frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,179471.388204,219938.117410,253724.599716,194497.702369,179471.388204,179471.388204,79324.000000,64811.000000,54332.000000,64811.000000,79324.000000,79324.000000
128,443076.863577,881195.827353,722716.678857,541493.193151,443076.863577,443076.863577,221317.000000,149767.000000,149767.000000,160798.000000,221317.000000,221317.000000
16384,408325.244848,563761.804235,552909.437801,532624.049497,522855.264980,501215.062982,137774.000000,66650.000000,68989.000000,73114.000000,137774.000000,137774.000000
16,106816.084847,162444.098025,106816.084847,106816.084847,106816.084847,106816.084847,59886.000000,53523.000000,59886.000000,59886.000000,59886.000000,59886.000000
2048,675130.194862,999319.283540,975678.640552,935739.898138,866867.469383,711439.487557,224582.000000,77639.000000,81970.000000,100248.000000,126989.000000,161428.000000
256,278206.480275,654447.181316,397160.985803,372743.295328,278206.480275,278206.480275,145474.000000,103345.000000,110829.000000,110829.000000,145474.000000,145474.000000
2,317709.937325,317715.919966,317709.937325,317709.937325,317709.937325,317709.937325,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000
32768,386910.574584,386910.574584,386910.574584,386910.574584,386910.574584,386910.574584,105189.000000,105189.000000,105189.000000,105189.000000,105189.000000,105189.000000
32,187263.883069,200943.420825,187394.118123,187263.883069,187263.883069,187263.883069,121996.000000,69569.000000,121996.000000,121996.000000,121996.000000,121996.000000
4096,730171.064503,1104490.357948,1094548.661847,1075276.175338,1009662.502191,974429.104046,219908.000000,57615.000000,60906.000000,68854.000000,154633.000000,166880.000000
4,119796.169471,122600.692559,119796.169471,119796.169471,119796.169471,119796.169471,75339.000000,75339.000000,75339.000000,75339.000000,75339.000000,75339.000000
512,420149.505801,467145.945344,419579.664815,418297.661063,420149.505801,420149.505801,263181.000000,144243.000000,219392.000000,226575.000000,263181.000000,263181.000000
64,311438.125344,333215.807709,308745.518814,311438.125344,311438.125344,311438.125344,212797.000000,205044.000000,212797.000000,212797.000000,212797.000000,212797.000000
65536,149627.233958,149627.233958,149627.233958,136021.324648,149627.233958,149627.233958,61625.000000,61625.000000,61625.000000,55496.000000,61625.000000,61625.000000
8192,518830.264378,518830.264378,518830.264378,518830.264378,518830.264378,518830.264378,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,252892.944749,272112.120382,256210.559396,252892.944749,252892.944749,252892.944749,166622.000000,124725.000000,135662.000000,166622.000000,166622.000000,166622.000000
