frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,242819.596275,241921.626272,237595.081898,223392.320432,244478.520279,223392.320432,116822.000000,116822.000000,116822.000000,116822.000000,116822.000000,116822.000000
128,65603.751006,63879.479694,63772.779679,64046.090294,63759.154245,63757.311926,18616.000000,18793.000000,18793.000000,18793.000000,18793.000000,18793.000000
16384,193787.726681,193787.726681,193787.726681,193787.726681,193787.726681,193787.726681,84275.000000,84275.000000,84275.000000,84275.000000,84275.000000,84275.000000
16,162660.739449,125834.117238,125941.582835,125941.582835,125941.582835,125834.117238,56875.000000,74685.000000,74685.000000,74685.000000,74685.000000,74685.000000
2048,544958.617978,544164.211015,298208.520044,298208.520044,299655.682718,298208.520044,133049.000000,133049.000000,243893.000000,243893.000000,243893.000000,243893.000000
256,1621526.071509,1280719.212200,1008184.000618,397402.312220,397402.312220,397402.312220,145912.000000,236522.000000,242254.000000,315358.000000,315358.000000,315358.000000
2,223629.653984,223629.653984,223629.653984,223629.653984,223629.653984,223629.653984,151925.000000,151925.000000,151925.000000,151925.000000,151925.000000,151925.000000
32768,515724.007522,515724.007522,513442.031701,519524.011404,548242.341639,680504.604067,117191.000000,117191.000000,117191.000000,117191.000000,117191.000000,117191.000000
32,207576.923221,185435.995354,162872.432149,162872.432149,191924.403852,162872.432149,51479.000000,51479.000000,76965.000000,76965.000000,69952.000000,76965.000000
4096,2555528.769638,2538042.047965,2534548.018662,1944480.739227,2027403.601487,491328.468895,92279.000000,94575.000000,106797.000000,183697.000000,150160.000000,224155.000000
4,187874.614919,195774.103734,195774.103734,195774.103734,195774.103734,195774.103734,95018.000000,138799.000000,138799.000000,138799.000000,138799.000000,138799.000000
512,2018041.874536,1565445.780392,700482.374497,639199.585360,639199.585360,639199.585360,212280.000000,265262.000000,326058.000000,326058.000000,326058.000000,326058.000000
64,223712.673092,219102.240933,216409.679987,219102.240933,219102.240933,219102.240933,78919.000000,156026.000000,149805.000000,156026.000000,156026.000000,156026.000000
65536,396937.441058,396937.441058,396937.441058,396937.441058,396937.441058,396937.441058,241468.000000,241468.000000,241468.000000,241468.000000,241468.000000,241468.000000
8192,629896.956974,611462.278991,590424.237235,404250.026021,454228.533291,376386.143674,79308.000000,79308.000000,82530.000000,164558.000000,164558.000000,165325.000000
8,44002.263942,43310.329807,43310.329807,43310.329807,43310.329807,43310.329807,12767.000000,12767.000000,12767.000000,12767.000000,12767.000000,12767.000000
