frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1241064.922632,1267274.699185,1224695.695586,1137394.804348,970048.539147,349269.504910,136412.000000,189218.000000,163651.000000,213430.000000,215070.000000,267705.000000
128,174410.831324,161096.877769,99924.973225,99924.973225,99924.973225,99924.973225,33569.000000,33569.000000,37041.000000,37041.000000,37041.000000,37041.000000
16384,837182.135838,841502.704345,841502.704345,841502.704345,841502.704345,841502.704345,161472.000000,196126.000000,196126.000000,196126.000000,196126.000000,196126.000000
16,14033251.282647,14033251.282647,539990.281122,539990.281122,539990.281122,539990.281122,426957.000000,426957.000000,440059.000000,440059.000000,440059.000000,440059.000000
2048,835697.877840,807617.807165,612572.180735,571838.688817,368907.135323,335475.521481,101411.000000,103856.000000,161415.000000,161415.000000,184102.000000,184102.000000
256,390430.195951,389659.792075,388875.290281,388875.290281,385551.337098,385531.730500,156750.000000,184737.000000,184737.000000,184737.000000,184737.000000,184737.000000
2,688976.993974,361831.924961,361831.924961,361831.924961,361831.924961,361831.924961,241466.000000,310737.000000,310737.000000,310737.000000,310737.000000,310737.000000
32768,1934737.184602,1580562.983733,415338.194883,415338.194883,415338.194883,415338.194883,263197.000000,281419.000000,322876.000000,322876.000000,322876.000000,322876.000000
32,9104278.014559,8068885.374192,602907.271248,602907.271248,602907.271248,602907.262932,387399.000000,387399.000000,444304.000000,444304.000000,444304.000000,444304.000000
4096,1067237.227474,969679.128462,962393.520093,744211.237786,773575.797166,773313.565049,88933.000000,88933.000000,94550.000000,177995.000000,241283.000000,241283.000000
4,84107.682675,84090.934850,84090.934850,84090.934850,84090.934850,84090.934850,32378.000000,32378.000000,32378.000000,32378.000000,32378.000000,32378.000000
512,359510.532167,357244.940604,320564.462548,327824.674779,336705.408663,268131.659261,48742.000000,47729.000000,109283.000000,154010.000000,154010.000000,154010.000000
64,473170.863555,329679.314974,329679.314974,329679.314974,329679.314974,329679.314974,134062.000000,255341.000000,255341.000000,255341.000000,255341.000000,255341.000000
65536,3184743.364465,3184743.364465,3133343.900091,3030111.002852,2907930.769763,1589710.435665,199390.000000,199390.000000,203561.000000,211080.000000,219298.000000,303953.000000
8192,315254.742393,287977.014591,229350.395210,229350.395210,229350.395210,229350.395210,145188.000000,145188.000000,145188.000000,145188.000000,145188.000000,145188.000000
8,296224.166369,296224.166369,296224.166369,296224.166369,296224.166369,296224.166369,179942.000000,179942.000000,179942.000000,179942.000000,179942.000000,179942.000000
