frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,181145.105843,181145.105843,181145.105843,181145.105843,181145.105843,181145.105843,56133.000000,56133.000000,56133.000000,56133.000000,56133.000000,56133.000000
128,435289.939570,435289.939570,435289.939570,435289.939570,435289.939570,435289.939570,289686.000000,289686.000000,289686.000000,289686.000000,289686.000000,289686.000000
16384,276099.373509,276099.373509,276099.373509,276099.373509,276099.373509,276099.373509,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,239735.374077,239735.374077,239735.374077,239735.374077,239735.374077,239735.374077,105848.000000,105848.000000,105848.000000,105848.000000,105848.000000,105848.000000
2048,226659.974559,226659.974559,226659.974559,226659.974559,226659.974559,226659.974559,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000
256,119580.243899,119580.243899,119580.243899,119580.243899,119580.243899,119580.243899,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,338415.344933,338415.344933,338415.344933,338415.344933,338415.344933,338415.344933,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,391993.669097,391993.669097,391993.669097,391993.669097,391993.669097,391993.669097,147201.000000,147201.000000,147201.000000,147201.000000,147201.000000,147201.000000
32,355252.317999,356086.034732,355252.317999,355252.317999,355252.317999,355252.317999,223551.000000,223551.000000,223551.000000,223551.000000,223551.000000,223551.000000
4096,314443.537641,314443.537641,314443.537641,314443.537641,314443.537641,314443.537641,135233.000000,135233.000000,135233.000000,135233.000000,135233.000000,135233.000000
4,129818.687438,129818.687438,129818.687438,129818.687438,129818.687438,129818.687438,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,349238.844751,349238.844751,349238.844751,349238.844751,349238.844751,349238.844751,203601.000000,203601.000000,203601.000000,203601.000000,203601.000000,203601.000000
64,324776.039841,324776.039841,324776.039841,324776.039841,324776.039841,324776.039841,114396.000000,114396.000000,114396.000000,114396.000000,114396.000000,114396.000000
65536,881381.660333,881381.660333,881381.660333,881381.660333,881381.660333,881381.660333,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,605514.364729,644733.690846,605514.364729,605514.364729,605514.364729,605514.364729,237382.000000,112966.000000,237382.000000,237382.000000,237382.000000,237382.000000
8,507225.870573,507225.870573,507225.870573,507225.870573,507225.870573,507225.870573,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000
