frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,214676.826884,265350.878178,212180.691417,214676.826884,214676.826884,214676.826884,64811.000000,54332.000000,64811.000000,64811.000000,64811.000000,64811.000000
128,443173.692067,722693.774909,541467.903606,443173.692067,443173.692067,443173.692067,221317.000000,149767.000000,160798.000000,221317.000000,221317.000000,221317.000000
16384,407984.341305,546337.786978,524739.997590,522589.078806,500937.377853,407984.341305,137774.000000,70748.000000,75040.000000,137774.000000,137774.000000,137774.000000
16,128426.408764,128426.408764,128426.408764,128426.408764,128426.408764,128426.408764,59886.000000,59886.000000,59886.000000,59886.000000,59886.000000,59886.000000
2048,675061.513463,966955.118669,922860.211744,896902.172411,718478.499859,675061.513463,224582.000000,87332.000000,100248.000000,100248.000000,163399.000000,224582.000000
256,299364.841860,385341.981034,357612.014077,299364.841860,299364.841860,299364.841860,145474.000000,110829.000000,110829.000000,145474.000000,145474.000000,145474.000000
2,370217.826941,370217.826941,370217.826941,370217.826941,370217.826941,370217.826941,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000
32768,388319.685364,388319.685364,388319.685364,388319.685364,388319.685364,388319.685364,105750.000000,105750.000000,105750.000000,105750.000000,105750.000000,105750.000000
32,186296.952289,186296.952289,186296.952289,186296.952289,186296.952289,186296.952289,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000
4096,730653.698439,1099464.840350,1068590.460801,1010279.007924,975995.968900,730653.698439,219908.000000,59113.000000,70236.000000,154633.000000,169225.000000,219908.000000
4,150981.611397,150981.611397,150981.611397,150981.611397,150981.611397,150981.611397,38253.000000,38253.000000,38253.000000,38253.000000,38253.000000,38253.000000
512,419258.610492,419258.610492,419258.610492,419258.610492,419258.610492,419258.610492,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000
64,314992.491768,315371.552936,314992.491768,314992.491768,314992.491768,314992.491768,212797.000000,212797.000000,212797.000000,212797.000000,212797.000000,212797.000000
65536,149421.407352,149421.407352,137128.906333,149421.407352,149421.407352,149421.407352,61625.000000,61625.000000,55496.000000,61625.000000,61625.000000,61625.000000
8192,518590.828182,518590.828182,518590.828182,518590.828182,518590.828182,518590.828182,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,311696.596095,311696.596095,311696.596095,311696.596095,311696.596095,311696.596095,178201.000000,178201.000000,178201.000000,178201.000000,178201.000000,178201.000000
