frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,176726.008660,260207.866557,230336.074969,225554.598876,247808.778347,188619.267409,97655.000000,30029.000000,55200.000000,67469.000000,55200.000000,67469.000000
128,445552.683163,1108486.581845,971360.033740,1027527.854982,652663.903729,544430.399381,221317.000000,113234.000000,117760.000000,121744.000000,149767.000000,160798.000000
16384,411258.327810,573200.884731,569200.976527,565188.495553,558302.602399,538553.313976,189749.000000,41651.000000,66177.000000,78339.000000,78339.000000,78339.000000
16,95577.610469,250657.640145,200679.507746,192478.402207,95577.610469,95577.610469,62134.000000,24349.000000,27988.000000,37189.000000,62134.000000,62134.000000
2048,676449.527565,995004.232167,990985.935531,986729.283750,982127.259830,941263.732864,224582.000000,65416.000000,77639.000000,81970.000000,92053.000000,98261.000000
256,275760.554338,1664041.374375,690464.650238,694179.512806,509655.829960,374010.619929,145474.000000,69496.000000,101210.000000,101210.000000,103345.000000,116298.000000
2,294289.932276,1107912.203649,1032452.690109,998559.490315,889385.674913,294289.932276,252025.000000,101417.000000,140699.000000,193340.000000,233771.000000,252025.000000
32768,385447.908111,620493.416812,391398.234111,385447.908111,385447.908111,385447.908111,107311.000000,71610.000000,101675.000000,107311.000000,107311.000000,107311.000000
32,186288.304410,262629.039255,221436.334029,202191.366443,186388.572466,186288.304410,121996.000000,45619.000000,40829.000000,56454.000000,121996.000000,121996.000000
4096,730482.639918,1104527.687588,1101091.521253,1101499.379845,1100811.480946,1082086.904269,219908.000000,57160.000000,57160.000000,58152.000000,59407.000000,66552.000000
4,108346.794364,213828.310852,190186.390704,107957.805980,108349.230869,108346.794364,76592.000000,38647.000000,47197.000000,76470.000000,76592.000000,76592.000000
512,422762.136314,540771.005253,478031.472220,471127.233277,467206.100797,484162.407524,263181.000000,86584.000000,112907.000000,144243.000000,144243.000000,157164.000000
64,312142.753821,581029.116861,517035.194767,436739.446479,308793.612427,290697.131554,212797.000000,68837.000000,87897.000000,114814.000000,196828.000000,212797.000000
65536,150739.552318,148084.306019,148802.788196,149236.522370,150739.977007,137283.633708,61813.000000,30909.000000,55517.000000,58533.000000,61813.000000,55517.000000
8192,521497.344902,2898020.753333,1506525.084696,518029.039888,521497.344902,521497.344902,252023.000000,191161.000000,222638.000000,252023.000000,252023.000000,252023.000000
8,242683.432152,471228.263221,407450.777306,329236.323622,262350.749400,242683.432152,180677.000000,48799.000000,68005.000000,77033.000000,135769.000000,180677.000000
