frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,412306.956241,968180.772119,649827.522136,412306.956241,412306.956241,412306.956241,166214.000000,94802.000000,136475.000000,166214.000000,166214.000000,166214.000000
128,356875.746336,566087.243248,357326.875042,356875.746336,356875.746336,356875.746336,191028.000000,166978.000000,191028.000000,191028.000000,191028.000000,191028.000000
16384,231261.356744,221699.503531,221702.883069,222365.899906,231261.356744,231261.356744,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000
16,93606.230412,93606.230412,93606.230412,93606.230412,93606.230412,93606.230412,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000
2048,295327.682387,1091619.199031,1120393.126315,1119799.558160,991282.405872,723148.376238,190209.000000,73277.000000,66342.000000,96337.000000,89041.000000,114621.000000
256,174405.409919,175257.063504,174405.409919,174405.409919,174405.409919,174405.409919,88942.000000,76871.000000,88942.000000,88942.000000,88942.000000,88942.000000
2,406445.385208,406445.385208,406445.385208,406445.385208,406445.385208,406445.385208,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000
32768,1702961.108519,1792326.489054,1787176.751888,1770932.833363,1796820.361331,1797033.806290,237533.000000,65227.000000,65227.000000,70437.000000,91010.000000,111040.000000
32,199583.756198,302434.047154,297972.388061,199583.756198,199583.756198,199583.756198,107077.000000,73567.000000,73567.000000,107077.000000,107077.000000,107077.000000
4096,833869.545393,843874.643877,790920.430413,792216.120487,830710.770124,833869.545393,226655.000000,71998.000000,108065.000000,117537.000000,164707.000000,226655.000000
4,181323.463206,181323.463206,181323.463206,181323.463206,181323.463206,181323.463206,85593.000000,85593.000000,85593.000000,85593.000000,85593.000000,85593.000000
512,217985.628249,1208024.034658,215862.046161,217985.628249,217985.628249,217985.628249,147768.000000,132724.000000,147768.000000,147768.000000,147768.000000,147768.000000
64,152792.145835,153925.178843,152792.145835,152792.145835,152792.145835,152792.145835,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000
65536,917027.164855,1862094.015961,1794403.673466,1794403.673466,1783320.197581,1642037.038160,275087.000000,196578.000000,202289.000000,202289.000000,208143.000000,219938.000000
8192,1311909.552064,1285014.961527,1364239.024953,1487568.216573,1403241.227043,1299291.098017,160732.000000,110010.000000,97924.000000,76452.000000,90074.000000,142698.000000
8,156288.019845,156288.019845,156288.019845,156288.019845,156288.019845,156288.019845,46349.000000,46349.000000,46349.000000,46349.000000,46349.000000,46349.000000
