frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,280488.580315,286579.484001,299567.579945,280968.246387,284166.611615,280488.580315,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,304742.566592,324745.871470,322172.651114,287276.826223,304742.566592,304742.566592,156677.000000,153389.000000,131781.000000,153389.000000,156677.000000,156677.000000
16384,200030.793522,200030.793522,200030.793522,200030.793522,200030.793522,200030.793522,99811.000000,99811.000000,99811.000000,99811.000000,99811.000000,99811.000000
16,494520.490076,822225.775204,494520.490076,494520.490076,494520.490076,494520.490076,298675.000000,259624.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,477949.171012,1140480.381887,1093784.381651,1002948.841908,665308.613410,564390.684950,248313.000000,104863.000000,104863.000000,143834.000000,166426.000000,177111.000000
256,235847.451434,286255.173522,236903.678853,236903.678853,235847.451434,235847.451434,178772.000000,85535.000000,178772.000000,178772.000000,178772.000000,178772.000000
2,120119.828575,168888.776362,125101.664549,120119.828575,120119.828575,120119.828575,55829.000000,39973.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,459964.421699,445149.509406,435730.402179,424024.192404,423059.142575,451813.166687,274584.000000,153593.000000,157388.000000,166345.000000,182180.000000,215745.000000
32,329546.732451,2357304.192907,329546.732451,329546.732451,329546.732451,329546.732451,294200.000000,238263.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,576385.327261,669455.989356,667890.395410,661569.697734,658001.393178,618334.728404,104398.000000,70221.000000,53689.000000,70221.000000,70221.000000,71616.000000
4,239683.328269,236453.236910,239682.702620,239683.328269,239683.328269,239683.328269,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,207166.179631,319663.108223,237137.525641,220875.746729,213127.868572,207166.179631,98483.000000,42339.000000,74873.000000,98483.000000,98483.000000,98483.000000
64,277946.845951,1387229.073983,281706.382775,277946.845951,277946.845951,277946.845951,146991.000000,144963.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,577721.480353,577721.480353,577721.480353,577721.480353,577721.480353,577721.480353,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,425257.641990,425257.641990,425257.641990,425257.641990,425257.641990,425257.641990,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,197050.528984,224963.561256,197050.528984,197050.528984,197050.528984,197050.528984,153903.000000,139110.000000,153903.000000,153903.000000,153903.000000,153903.000000
