frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,279141.850443,448126.692470,356519.043016,292358.912383,288561.027424,283215.923403,113280.000000,83460.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,314149.038689,489707.009216,379699.277063,425590.709866,298871.487260,314149.038689,157499.000000,64352.000000,119331.000000,84402.000000,153389.000000,157499.000000
16384,196562.514514,206744.336943,202523.829144,196562.514514,196562.514514,196562.514514,106266.000000,92949.000000,105540.000000,106266.000000,106266.000000,106266.000000
16,495626.394665,928378.686427,852308.337732,495626.394665,495626.394665,495626.394665,298675.000000,226437.000000,247985.000000,298675.000000,298675.000000,298675.000000
2048,478798.160861,1165760.067570,1158171.627513,1099247.621923,1034022.251385,824669.105992,248313.000000,104863.000000,104863.000000,104863.000000,142239.000000,152604.000000
256,247432.820293,297265.370906,296377.580002,258230.594303,235677.843271,247432.820293,200457.000000,86848.000000,84361.000000,158067.000000,181710.000000,200457.000000
2,111967.386761,163397.562867,163174.193496,120492.039160,111967.386761,111967.386761,56123.000000,33832.000000,49482.000000,56123.000000,56123.000000,56123.000000
32768,461804.013835,448270.294978,445658.649345,435915.524123,424027.028896,423117.361914,274584.000000,151684.000000,153593.000000,157388.000000,166345.000000,182180.000000
32,319830.993064,2343392.864954,2359580.995431,319830.993064,319830.993064,319830.993064,294200.000000,162844.000000,232032.000000,294200.000000,294200.000000,294200.000000
4096,576265.786290,673383.474986,677945.666605,675020.189893,663466.496717,659581.273257,104398.000000,51775.000000,53689.000000,52142.000000,70221.000000,70221.000000
4,242612.224377,254569.393492,237533.636751,242611.916704,242612.224377,242612.224377,124412.000000,90022.000000,122928.000000,124412.000000,124412.000000,124412.000000
512,206123.595639,332845.973223,320138.771163,257694.988541,223401.434628,209782.881408,105666.000000,47116.000000,40779.000000,70939.000000,105666.000000,100342.000000
64,280824.345364,1362514.933482,1349171.823691,280922.752941,280824.345364,280824.345364,146991.000000,144963.000000,144963.000000,146991.000000,146991.000000,146991.000000
65536,582338.567361,551690.565873,579182.708077,582338.567361,582338.567361,582338.567361,219823.000000,206274.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,410719.872092,585848.125154,410719.872092,410719.872092,410719.872092,410719.872092,266380.000000,162501.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,194884.100401,274155.053182,223754.708697,194884.100401,194884.100401,194884.100401,153903.000000,81905.000000,139110.000000,153903.000000,153903.000000,153903.000000
