frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,177312.508645,274338.320158,177312.508645,177312.508645,177312.508645,177312.508645,95820.000000,65422.000000,95820.000000,95820.000000,95820.000000,95820.000000
128,211311.034298,211311.034298,211311.034298,211311.034298,211311.034298,211311.034298,73758.000000,73758.000000,73758.000000,73758.000000,73758.000000,73758.000000
16384,689439.304462,617579.281510,633603.140463,633603.140463,689439.304462,689439.304462,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,116584.590667,116584.590667,116584.590667,116584.590667,116584.590667,116584.590667,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000
2048,401369.374015,447903.507990,401369.374015,401369.374015,401369.374015,401369.374015,242332.000000,242332.000000,242332.000000,242332.000000,242332.000000,242332.000000
256,456160.406136,456160.406136,456160.406136,456160.406136,456160.406136,456160.406136,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,429938.962333,429938.962333,429938.962333,429938.962333,429938.962333,429938.962333,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1666060.831210,1882528.396835,1877402.027102,1874846.891099,1728081.590644,1666060.831210,244299.000000,54402.000000,68663.000000,81609.000000,198755.000000,244299.000000
32,426072.457001,426072.457001,426072.457001,426072.457001,426072.457001,426072.457001,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615290.182576,589900.269804,620100.781320,610893.974712,615290.182576,615290.182576,141142.000000,140017.000000,110285.000000,87148.000000,141142.000000,141142.000000
4,223283.422419,223283.422419,223283.422419,223283.422419,223283.422419,223283.422419,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,95290.990272,98006.519043,98160.518820,95290.990272,95290.990272,95290.990272,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,346249.607923,346249.607923,346249.607923,346249.607923,346249.607923,346249.607923,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000
65536,771990.063253,617610.966621,617610.966621,617610.966621,602464.169753,689047.085821,25016.000000,147971.000000,147971.000000,147971.000000,104332.000000,37079.000000
8192,475582.824345,475582.824345,475582.824345,475582.824345,475582.824345,475582.824345,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,114854.534220,114854.534220,114854.534220,114854.534220,114854.534220,114854.534220,29354.000000,29354.000000,29354.000000,29354.000000,29354.000000,29354.000000
