frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,172489.167892,200015.721312,193492.915266,183370.943952,174814.710305,171275.832221,91956.000000,47181.000000,47181.000000,47181.000000,77727.000000,88483.000000
128,433143.062335,483295.457912,441657.955678,419831.356123,403904.304070,433143.062335,289686.000000,123450.000000,123450.000000,152254.000000,200166.000000,289686.000000
16384,131127.609823,448232.576948,430704.676416,131127.609823,131127.609823,131127.609823,84185.000000,58630.000000,48845.000000,84185.000000,84185.000000,84185.000000
16,208566.102138,297621.281334,347948.038990,326351.430411,208566.102138,208566.102138,168986.000000,81629.000000,83392.000000,168986.000000,168986.000000,168986.000000
2048,230753.919494,259776.725018,236942.585609,234460.304363,222036.640431,230753.919494,101461.000000,67677.000000,67677.000000,67677.000000,89195.000000,101461.000000
256,106352.969093,116307.518953,126244.614249,105559.682166,106356.361187,106352.969093,46436.000000,30589.000000,33543.000000,40217.000000,46436.000000,46436.000000
2,339549.532254,2360987.142840,2152390.937596,339549.532254,339549.532254,339549.532254,276737.000000,136598.000000,181080.000000,276737.000000,276737.000000,276737.000000
32768,262227.755524,537158.040786,269107.364806,262227.755524,262227.755524,262227.755524,171615.000000,124221.000000,171615.000000,171615.000000,171615.000000,171615.000000
32,254837.957035,1242598.349448,1029533.960143,897151.888196,254103.840016,254837.957035,223551.000000,106117.000000,118243.000000,106117.000000,223551.000000,223551.000000
4096,277118.489197,332211.257220,329480.537896,323830.441199,285488.805710,281321.998592,151837.000000,115111.000000,116145.000000,118525.000000,151837.000000,151837.000000
4,123145.107528,260965.990349,122248.196179,123145.107528,123145.107528,123145.107528,88717.000000,88384.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,369536.743437,469418.446266,462948.175713,462250.470737,419844.527697,369536.743437,203601.000000,92248.000000,84612.000000,136380.000000,133265.000000,203601.000000
64,190964.512002,350668.186463,341100.433817,181978.014774,190964.512002,190964.512002,129601.000000,87202.000000,97021.000000,107148.000000,129601.000000,129601.000000
65536,864738.426268,4509561.111987,864738.426268,864738.426268,864738.426268,864738.426268,342647.000000,247530.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,595999.286640,646481.994448,657722.596192,652209.109682,642014.933109,595999.286640,237382.000000,111347.000000,114571.000000,114571.000000,114571.000000,237382.000000
8,422173.742767,1223620.825399,557210.840176,422173.742767,422173.742767,422173.742767,298940.000000,137431.000000,183144.000000,298940.000000,298940.000000,298940.000000
