frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,291797.799310,295742.736421,292417.805704,292692.076312,291797.799310,291797.799310,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,293233.927207,312986.919706,293233.927207,293233.927207,293233.927207,293233.927207,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000
16384,207060.296631,207060.296631,207060.296631,207060.296631,207060.296631,207060.296631,97081.000000,97081.000000,97081.000000,97081.000000,97081.000000,97081.000000
16,494571.888968,494571.888968,494571.888968,494571.888968,494571.888968,494571.888968,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,475716.644789,1031642.783772,1037448.586445,815426.290716,563420.227029,475716.644789,248313.000000,143834.000000,143834.000000,154125.000000,177111.000000,248313.000000
256,234987.853775,235745.733639,235745.733639,234987.853775,234987.853775,234987.853775,175772.000000,175772.000000,175772.000000,175772.000000,175772.000000,175772.000000
2,138661.298602,138661.298602,138661.298602,138661.298602,138661.298602,138661.298602,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,459625.826142,427933.597162,421047.866434,426101.000970,452121.444235,460860.184366,274584.000000,162070.000000,170830.000000,185613.000000,218406.000000,230132.000000
32,354349.833945,354349.833945,354349.833945,354349.833945,354349.833945,354349.833945,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,584610.967223,654280.846986,666742.303824,661275.305983,631689.478574,584610.967223,104398.000000,70221.000000,70221.000000,70221.000000,70221.000000,104398.000000
4,243456.697803,240950.693796,243456.697803,243456.697803,243456.697803,243456.697803,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,229019.087021,261401.384245,240413.427693,230248.117949,229019.087021,229019.087021,68744.000000,68744.000000,68744.000000,68744.000000,68744.000000,68744.000000
64,283826.925677,299725.311842,283826.925677,283826.925677,283826.925677,283826.925677,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,576216.707047,576216.707047,576216.707047,576216.707047,576216.707047,576216.707047,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,430550.737780,430550.737780,430550.737780,430550.737780,430550.737780,430550.737780,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,190390.057918,190390.057918,190390.057918,190390.057918,190390.057918,190390.057918,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000
