frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,174010.141633,223327.472934,203710.378481,195969.489465,183855.708478,173375.266601,91956.000000,47181.000000,47181.000000,47181.000000,47181.000000,77727.000000
128,436391.887107,606663.880840,504577.320365,442423.127606,423069.736421,404428.564243,289686.000000,83914.000000,119742.000000,123450.000000,140082.000000,200166.000000
16384,129131.580851,477289.372735,474613.930431,432062.155474,129131.580851,129131.580851,84185.000000,58630.000000,63340.000000,49303.000000,84185.000000,84185.000000
16,207013.676751,425650.311888,426061.361946,370831.953087,325213.876389,207013.676751,168940.000000,57661.000000,64205.000000,83502.000000,168940.000000,168940.000000
2048,231001.283200,257505.131625,273064.616402,241154.455887,235926.012209,221938.084397,101461.000000,44808.000000,45064.000000,68488.000000,68488.000000,89268.000000
256,100966.405576,130602.120534,115526.064289,130511.823254,108161.214079,100969.316300,47402.000000,19834.000000,30589.000000,44353.000000,44353.000000,47402.000000
2,342560.822975,2782858.494266,2586826.221513,2160186.274424,342560.822975,342560.822975,276737.000000,182957.000000,191386.000000,176718.000000,276737.000000,276737.000000
32768,257967.040087,618971.551072,615657.520007,355594.603927,257967.040087,257967.040087,171615.000000,81288.000000,105273.000000,124216.000000,171615.000000,171615.000000
32,250340.268894,1221778.476749,1236907.632473,1191219.303076,892827.334161,250049.527842,223551.000000,96139.000000,118243.000000,131381.000000,118243.000000,223551.000000
4096,273524.964787,498325.153116,379599.523397,327686.132757,321998.789128,281973.414777,151837.000000,64660.000000,115118.000000,115517.000000,117909.000000,151837.000000
4,119566.080177,492102.969586,434694.277001,123886.363144,119566.080177,119566.080177,88717.000000,88202.000000,88291.000000,88717.000000,88717.000000,88717.000000
512,368579.171738,523962.275020,481598.508224,466986.905239,456034.975792,403502.451149,203601.000000,65189.000000,77695.000000,84148.000000,136380.000000,139505.000000
64,190381.689653,384005.461869,358719.572108,348825.762981,333614.409419,181220.980220,129814.000000,46236.000000,63730.000000,69013.000000,106686.000000,106686.000000
65536,868763.543276,3449891.628712,3254564.584269,868763.543276,868763.543276,868763.543276,342647.000000,294007.000000,294007.000000,342647.000000,342647.000000,342647.000000
8192,613089.192238,643144.655817,638976.348360,653853.820931,652129.647098,643453.625109,237382.000000,94033.000000,111347.000000,111347.000000,114571.000000,114571.000000
8,421325.448878,1422328.094237,973678.623977,532636.177013,421325.448878,421325.448878,298940.000000,137431.000000,137431.000000,180538.000000,298940.000000,298940.000000
