frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,394209.873420,1417765.455843,818032.303646,840290.038397,1060445.826879,672092.648647,259889.000000,111375.000000,134283.000000,134283.000000,174301.000000,180055.000000
128,229068.927535,275706.113260,266256.302680,232772.766996,231960.215647,231431.161536,200422.000000,26375.000000,34534.000000,74136.000000,116813.000000,200422.000000
16384,166742.504122,337260.897834,189490.062172,166742.504863,166742.504122,166742.504122,58290.000000,44555.000000,56842.000000,58290.000000,58290.000000,58290.000000
16,175727.325052,268823.462330,187559.489141,175814.313908,175727.325052,175727.325052,104695.000000,66906.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,522213.056960,1156567.702120,1154546.709273,1069069.872581,1034824.879710,833197.692889,310929.000000,83216.000000,84396.000000,85306.000000,87532.000000,153638.000000
256,268274.877098,439192.413230,418274.176776,330075.484802,307156.219602,275439.731582,156580.000000,69920.000000,76206.000000,83819.000000,99244.000000,128777.000000
2,126890.809045,563748.546241,466737.775332,461407.696824,126890.809045,126890.809045,89684.000000,46589.000000,61745.000000,61745.000000,89684.000000,89684.000000
32768,979923.095830,943852.057615,963785.084381,977559.195006,979923.095830,979923.095830,201368.000000,126080.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,141151.985406,234738.490468,234359.820532,194244.577464,141153.600060,141151.985406,109863.000000,32899.000000,48367.000000,61468.000000,109863.000000,109863.000000
4096,137408.570682,233344.679054,199710.634106,167592.753799,164321.778800,159096.257074,103842.000000,26500.000000,34017.000000,50025.000000,51343.000000,54276.000000
4,142831.118343,215835.359059,152205.345146,134974.010487,140709.984980,142832.018473,92683.000000,37038.000000,54223.000000,67445.000000,92683.000000,92683.000000
512,195033.630577,363279.259872,363205.745424,334226.827481,319833.158686,195033.630577,94441.000000,40822.000000,65430.000000,94441.000000,94441.000000,94441.000000
64,407446.136806,1231432.137989,1004260.863888,975241.378647,768496.317935,407446.136806,274714.000000,117141.000000,133891.000000,145595.000000,167356.000000,274714.000000
65536,1131220.435433,1199804.604742,1128330.720530,1131220.435433,1131220.435433,1131220.435433,250419.000000,193794.000000,231417.000000,250419.000000,250419.000000,250419.000000
8192,371645.916231,1016694.682259,972503.811877,992068.313078,962233.470025,883631.653937,139726.000000,79039.000000,77903.000000,75169.000000,78441.000000,95626.000000
8,81295.513265,92046.344066,90786.618584,84209.797227,81295.513265,81295.513265,53680.000000,24534.000000,30934.000000,30934.000000,53680.000000,53680.000000
