frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,278145.384734,655413.704877,464796.714988,371632.873666,291762.206257,286720.382943,113280.000000,83238.000000,83238.000000,113280.000000,113280.000000,113280.000000
128,313988.453404,590401.066111,435456.957267,436444.070012,439725.796892,303367.610921,157499.000000,58326.000000,68365.000000,87065.000000,102519.000000,128043.000000
16384,194324.334789,295630.627116,235940.922726,207944.424419,194324.334789,194324.334789,106588.000000,55749.000000,81285.000000,95099.000000,106588.000000,106588.000000
16,497191.191399,1021350.244012,935066.666989,815450.089216,497191.191399,497191.191399,298675.000000,98270.000000,205145.000000,247985.000000,298675.000000,298675.000000
2048,475322.824443,1186273.577914,1187292.923896,1162489.513604,1082090.270690,1035133.433433,248313.000000,104863.000000,104863.000000,104863.000000,104863.000000,141768.000000
256,247478.378932,342848.148700,306445.997805,306310.234078,241133.259894,236893.131739,197660.000000,42034.000000,63836.000000,67910.000000,154757.000000,180831.000000
2,107686.725607,217596.574886,196387.573115,158552.440397,157638.172239,107686.725607,56487.000000,26480.000000,34380.000000,49482.000000,56487.000000,56487.000000
32768,464679.049615,478112.885577,449454.985132,448608.826098,438607.445653,426143.012097,274584.000000,55496.000000,132967.000000,152553.000000,156721.000000,164997.000000
32,319714.676610,2667402.975412,2405856.465038,2372999.372125,319714.676610,319714.676610,294200.000000,147064.000000,203681.000000,238263.000000,294200.000000,294200.000000
4096,577646.450974,683429.809746,679522.153285,673739.672690,681971.075616,662670.036642,104398.000000,48778.000000,51775.000000,51775.000000,52619.000000,70221.000000
4,241099.335822,385088.062874,291652.575891,233700.610630,241099.566501,241099.335822,125398.000000,48163.000000,63340.000000,112471.000000,125398.000000,125398.000000
512,218030.727048,374196.257993,354379.311996,356221.513546,253176.909261,226011.499599,129577.000000,29055.000000,41198.000000,40097.000000,69453.000000,129577.000000
64,293136.149115,1929081.149804,1621796.741564,1349342.634368,281283.240427,293136.149115,147220.000000,114005.000000,130204.000000,144963.000000,146991.000000,147220.000000
65536,587309.396295,623861.234898,547209.231246,586679.545975,587309.396295,587309.396295,219823.000000,143663.000000,203204.000000,219823.000000,219823.000000,219823.000000
8192,408609.195238,1128721.462997,595148.696644,408609.195238,408609.195238,408609.195238,266380.000000,150515.000000,152189.000000,266380.000000,266380.000000,266380.000000
8,194306.787828,278668.860060,245530.284851,214737.661504,194306.787828,194306.787828,153903.000000,44095.000000,60252.000000,108146.000000,153903.000000,153903.000000
