frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,181642.053250,236217.992126,291226.547190,209506.902230,181642.053250,181642.053250,95820.000000,56276.000000,56276.000000,73830.000000,95820.000000,95820.000000
128,204509.371458,244179.091552,232306.306316,204509.371458,204509.371458,204509.371458,96795.000000,96704.000000,96795.000000,96795.000000,96795.000000,96795.000000
16384,664966.668788,609541.674923,608000.156576,608673.928203,617883.691113,618595.313643,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,111398.995736,107159.628643,111470.621533,111398.995736,111398.995736,111398.995736,72571.000000,49549.000000,72571.000000,72571.000000,72571.000000,72571.000000
2048,407541.713970,5031723.414968,4630016.259428,4439531.752392,4173044.380831,407541.713970,242332.000000,224157.000000,224157.000000,224157.000000,197679.000000,242332.000000
256,459337.704015,828830.974943,540636.362870,520962.779899,459337.704015,459337.704015,242238.000000,201648.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,390208.393409,451132.545445,390208.393409,390208.393409,390208.393409,390208.393409,278889.000000,204627.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1666081.810120,1924092.228071,1917782.009175,1905288.776236,1885050.548962,1867915.896777,244299.000000,47448.000000,47448.000000,48532.000000,56124.000000,65421.000000
32,373543.465668,5736309.281801,378181.389434,373543.465668,373543.465668,373543.465668,327523.000000,306042.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615441.480510,575655.477703,577626.733304,554650.196233,596160.263458,566621.468025,141142.000000,49058.000000,51412.000000,96154.000000,140017.000000,98065.000000
4,145861.748183,201924.540151,145861.748183,145861.748183,145861.748183,145861.748183,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,91862.579003,98671.082522,92501.075178,93647.294958,90676.721120,91862.579003,35067.000000,24799.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,329534.232594,464063.903035,376097.084886,329534.232594,329534.232594,329534.232594,215065.000000,151611.000000,151611.000000,215065.000000,215065.000000,215065.000000
65536,765872.178412,609973.520493,609973.520493,609973.520493,609973.520493,609973.520493,20384.000000,147971.000000,147971.000000,147971.000000,147971.000000,147971.000000
8192,403943.225975,403943.225975,403943.225975,403943.225975,403943.225975,403943.225975,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,102690.779727,102690.779727,102842.022831,102690.779727,102690.779727,102690.779727,37010.000000,37010.000000,37010.000000,37010.000000,37010.000000,37010.000000
