frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,598612.798175,580444.154510,537596.482612,536374.804719,536251.731698,541283.272456,127320.000000,149934.000000,243317.000000,243317.000000,243317.000000,243317.000000
128,356203.283417,374275.674406,337116.507203,362711.179810,362711.179810,362711.179810,131511.000000,159825.000000,198387.000000,269998.000000,269998.000000,269998.000000
16384,615828.495005,615828.495005,615828.495005,615828.495005,615828.495005,615828.495005,216226.000000,216226.000000,216226.000000,216226.000000,216226.000000,216226.000000
16,474472.326395,513357.317162,513357.317162,513357.317162,513357.317162,513357.317162,201688.000000,233935.000000,233935.000000,233935.000000,233935.000000,233935.000000
2048,788096.301484,791858.328588,625045.327991,588237.745886,477379.299664,477379.299664,139478.000000,146936.000000,193763.000000,193763.000000,218273.000000,218273.000000
256,812269.949879,470852.632999,192069.263226,192157.948365,192078.091309,192046.389706,92665.000000,94447.000000,110119.000000,110119.000000,110119.000000,110119.000000
2,183598.855424,184164.412575,184164.412575,184164.412575,184164.412575,184164.412575,127836.000000,127836.000000,127836.000000,127836.000000,127836.000000,127836.000000
32768,1300061.779867,1289973.958526,1300061.779867,1300061.779867,1300061.779867,1300061.779867,231393.000000,231393.000000,231393.000000,231393.000000,231393.000000,231393.000000
32,417516.042699,198951.816451,201049.867498,201049.948515,201049.948515,201048.327379,125803.000000,156401.000000,165663.000000,165663.000000,165663.000000,165663.000000
4096,346803.885186,333610.253239,344321.847200,329756.378695,320657.123955,330707.797026,92526.000000,108336.000000,92526.000000,119303.000000,119303.000000,143461.000000
4,600460.354454,599947.749427,364695.307117,364695.307117,364695.307117,364695.307117,178153.000000,181244.000000,298958.000000,298958.000000,298958.000000,298958.000000
512,66499.859677,61689.911785,60566.840499,60750.041021,60602.595175,60662.696594,13390.000000,15188.000000,20252.000000,20252.000000,20252.000000,20252.000000
64,390965.888894,383474.606389,300649.494912,300649.494912,342883.754660,300649.494912,142708.000000,142708.000000,175654.000000,175654.000000,162669.000000,175654.000000
65536,186063.216265,186063.216265,186063.216265,186063.216265,186063.216265,186063.216265,160691.000000,160691.000000,160691.000000,160691.000000,160691.000000,160691.000000
8192,674560.028544,637040.116347,637040.116347,637040.116347,637040.116347,637040.116347,280250.000000,335245.000000,335245.000000,335245.000000,335245.000000,335245.000000
8,622436.968575,400307.170676,400307.170676,400307.170676,400307.170676,400307.170676,196134.000000,218596.000000,218596.000000,218596.000000,218596.000000,218596.000000
