frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,495221.041764,496665.464573,446291.348125,427900.902373,427900.902373,427900.902373,140015.000000,140015.000000,217902.000000,263203.000000,263203.000000,263203.000000
128,1417103.184941,1372933.505157,277416.787167,277416.787167,277416.787167,277348.998336,147120.000000,201739.000000,217576.000000,217576.000000,217576.000000,217576.000000
16384,96039.316236,96039.316236,96355.550753,96555.721596,96555.721596,96555.721596,51476.000000,51476.000000,51476.000000,51476.000000,51476.000000,51476.000000
16,381430.560105,362402.854531,362402.854531,362402.854531,362402.854531,362402.854531,154235.000000,176901.000000,176901.000000,176901.000000,176901.000000,176901.000000
2048,839841.085613,433705.835120,397472.097809,415688.974788,434451.283078,397908.986736,149771.000000,184280.000000,184280.000000,184280.000000,184280.000000,184280.000000
256,307016.822976,267524.745577,267524.745577,267524.745577,275196.138352,267524.745577,112315.000000,143820.000000,143820.000000,143820.000000,143820.000000,143820.000000
2,100632.472388,81169.125707,81169.125707,81169.125707,81169.125707,81169.125707,25416.000000,30872.000000,30872.000000,30872.000000,30872.000000,30872.000000
32768,806284.598663,806132.507945,806111.813823,804560.870459,812646.851424,812635.121691,32338.000000,35348.000000,38649.000000,38649.000000,18745.000000,15548.000000
32,265881.259428,268234.164850,268616.637132,268569.879637,268748.630912,268569.879637,102863.000000,102863.000000,102863.000000,102863.000000,102863.000000,102863.000000
4096,302688.657178,265000.244389,265000.244389,265000.244389,265000.244389,265000.244389,111521.000000,213991.000000,213991.000000,213991.000000,213991.000000,213991.000000
4,580385.369760,286237.817475,286237.817475,286241.677463,286241.677463,286237.817475,197840.000000,224295.000000,224295.000000,224295.000000,224295.000000,224295.000000
512,123899.503139,114659.274592,109509.433137,108185.288316,106086.793495,108185.288316,30875.000000,34178.000000,40418.000000,40418.000000,30875.000000,40418.000000
64,501936.079365,424914.704513,324048.082329,324058.951351,324058.951351,324048.082329,177715.000000,200515.000000,249137.000000,249137.000000,249137.000000,249137.000000
65536,1631286.379038,1631286.379038,1628610.455898,1627039.416320,1627039.416320,1592105.668018,193775.000000,193775.000000,198767.000000,201227.000000,201227.000000,280829.000000
8192,970709.774694,964170.757033,958188.416292,949974.002361,978530.907243,840031.482088,160594.000000,160594.000000,160594.000000,160594.000000,160594.000000,281171.000000
8,3335764.659908,2128750.251860,2128750.251860,407220.228852,407220.228852,407220.228852,222956.000000,291011.000000,291011.000000,308315.000000,308315.000000,308315.000000
