frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1042188.355929,1100912.622768,987974.279291,873720.931566,460066.129698,448160.730757,140853.000000,140853.000000,140853.000000,200845.000000,248382.000000,248382.000000
128,6632952.614365,268653.298366,268624.837945,268624.837945,268713.464380,268624.837945,216394.000000,255811.000000,255811.000000,255811.000000,255811.000000,255811.000000
16384,195316.008578,194726.357571,194726.357571,194726.357571,195316.008578,194726.357571,87640.000000,87640.000000,87640.000000,87640.000000,87640.000000,87640.000000
16,305071.837247,213576.441454,213576.441454,213576.441454,213576.441454,213576.441454,87928.000000,143336.000000,143336.000000,143336.000000,143336.000000,143336.000000
2048,776060.490564,680471.614202,567704.023295,501504.070838,439596.957699,443883.676081,73019.000000,103837.000000,117839.000000,148172.000000,178878.000000,178878.000000
256,800705.995442,583308.635228,578863.134790,578861.230781,578861.230781,578861.230781,156202.000000,205995.000000,248923.000000,248923.000000,248923.000000,248923.000000
2,168941.811873,168615.420321,168946.314056,168946.314056,168946.314056,168615.420321,110590.000000,110590.000000,110590.000000,110590.000000,110590.000000,110590.000000
32768,1640495.376024,1647501.312906,1645785.768961,1642515.754355,1638908.737207,1642536.432225,236137.000000,236137.000000,236137.000000,236137.000000,236137.000000,236137.000000
32,103735.398471,103732.753945,103732.753945,103732.753945,103732.753945,103732.753945,57424.000000,57424.000000,57424.000000,57424.000000,57424.000000,57424.000000
4096,1713777.905815,783072.414296,1665057.265633,708142.398505,700860.016440,699961.842699,145755.000000,154885.000000,145755.000000,156957.000000,156957.000000,156957.000000
4,178257.069739,153690.179820,153690.179820,153752.376154,153752.376154,153690.179820,74861.000000,74861.000000,74861.000000,74861.000000,74861.000000,74861.000000
512,395788.223659,361046.694677,279499.654322,268851.596770,268986.144426,270068.586942,98288.000000,111268.000000,146789.000000,146789.000000,146789.000000,146789.000000
64,156149.634364,125029.056755,125127.530132,125024.212487,125024.212487,125024.212487,50155.000000,78271.000000,78271.000000,78271.000000,78271.000000,78271.000000
65536,3484389.917078,3483597.926217,3483597.926217,3482199.251272,3480741.756413,3504589.299118,56302.000000,56302.000000,56302.000000,56302.000000,65214.000000,106604.000000
8192,1541118.350930,1530634.615854,1561748.080217,1563227.783924,1400236.079078,1508959.152691,81866.000000,83020.000000,85205.000000,97928.000000,116884.000000,162646.000000
8,220961.742548,206440.810910,206440.810910,206440.810910,206440.810910,206437.243522,48485.000000,114537.000000,114537.000000,114537.000000,114537.000000,114537.000000
