frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,171276.187930,385146.284492,355274.593985,313545.682357,255392.941942,238869.610357,103403.000000,30710.000000,35984.000000,57148.000000,58165.000000,89810.000000
128,208191.631924,476373.204676,489405.179358,335143.838084,218840.418470,208191.631924,112430.000000,53336.000000,40761.000000,63804.000000,103351.000000,112430.000000
16384,665328.342833,608586.342896,612129.333524,609234.738502,608962.512670,607244.059895,140495.000000,83265.000000,83265.000000,130202.000000,140495.000000,140495.000000
16,107411.320828,158499.286882,166658.082372,100861.001983,97877.401667,107411.320828,75455.000000,22597.000000,33611.000000,49399.000000,51117.000000,75455.000000
2048,434580.719747,5055119.853133,4794814.064485,4749196.718310,4647650.588037,4457379.350917,255251.000000,224157.000000,224157.000000,224157.000000,224157.000000,224157.000000
256,460137.300949,1621575.496822,1557613.690757,1181776.817254,492570.269943,508282.354256,244530.000000,144036.000000,156083.000000,178775.000000,242238.000000,242238.000000
2,380198.530828,1102508.900910,849404.506059,689286.694261,380198.530828,380198.530828,278889.000000,82212.000000,140513.000000,161355.000000,278889.000000,278889.000000
32768,1666058.200348,1918411.142574,1921885.983809,1923081.219903,1918611.983576,1906995.899772,244299.000000,42236.000000,40228.000000,42113.000000,46567.000000,47834.000000
32,372291.929688,6131928.229245,5968833.444719,5973156.717610,5133694.642583,372291.929688,327523.000000,258171.000000,258171.000000,268528.000000,285873.000000,327523.000000
4096,615427.499366,611208.398948,589273.806886,580070.290372,577020.127832,554132.197594,141142.000000,43476.000000,45749.000000,49712.000000,57884.000000,94228.000000
4,140840.175106,486956.933431,314805.262054,312117.340009,140840.175106,140840.175106,79738.000000,72831.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,98743.219499,108300.358093,102552.443555,99637.655663,98313.519467,97956.008468,41805.000000,12037.000000,24360.000000,24360.000000,34226.000000,39886.000000
64,330882.769208,1065381.216021,532548.905949,495486.741815,418811.004287,330882.769208,215065.000000,104407.000000,116730.000000,116730.000000,142818.000000,215065.000000
65536,765827.972987,572368.999969,576652.445395,609772.130617,609755.194256,609755.194256,20384.000000,72735.000000,87471.000000,147971.000000,147971.000000,147971.000000
8192,388543.352943,9633307.215577,9549133.340578,3028248.963232,388543.352943,388543.352943,362523.000000,300252.000000,300252.000000,337908.000000,362523.000000,362523.000000
8,85404.582933,121642.019640,109351.574214,86276.788396,85051.209750,85404.582933,41743.000000,16305.000000,30843.000000,40792.000000,41743.000000,41743.000000
