frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,384453.050534,621437.442943,536021.142332,574692.365296,518930.834558,384453.050534,226955.000000,101309.000000,130619.000000,103905.000000,133744.000000,226955.000000
128,182347.648008,319513.207026,286426.004842,182728.793527,182347.648008,182347.648008,106332.000000,54159.000000,88437.000000,106332.000000,106332.000000,106332.000000
16384,268539.421786,370837.855671,268539.421786,268539.421786,268539.421786,268539.421786,205899.000000,198337.000000,205899.000000,205899.000000,205899.000000,205899.000000
16,423917.165452,410616.404189,423917.165452,423917.165452,423917.165452,423917.165452,200178.000000,184759.000000,200178.000000,200178.000000,200178.000000,200178.000000
2048,325122.669105,447091.895475,440049.547300,402183.935092,325122.669105,325122.669105,149900.000000,58980.000000,62307.000000,95069.000000,149900.000000,149900.000000
256,300133.824200,367413.575381,335633.498353,300133.824200,300133.824200,300133.824200,174013.000000,79131.000000,100325.000000,174013.000000,174013.000000,174013.000000
2,114858.345517,116398.340362,115313.455993,114858.345517,114858.345517,114858.345517,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883351.589728,910984.955758,883351.589728,891578.466459,883351.589728,883351.589728,302038.000000,277136.000000,302038.000000,248391.000000,302038.000000,302038.000000
32,386956.096732,791033.334703,523264.507332,386956.096732,386956.096732,386956.096732,320381.000000,150821.000000,223571.000000,320381.000000,320381.000000,320381.000000
4096,461819.235119,1012212.611091,1012579.195009,996144.907199,898533.038297,527060.825388,271725.000000,125935.000000,118771.000000,122094.000000,188909.000000,231066.000000
4,293908.259882,293908.259882,293908.259882,293908.259882,293908.259882,293908.259882,165803.000000,165803.000000,165803.000000,165803.000000,165803.000000,165803.000000
512,171527.035050,200306.544728,185766.141355,174959.926592,178845.891054,171626.345909,95503.000000,43702.000000,49645.000000,54188.000000,95503.000000,95503.000000
64,301049.781186,359444.956470,298586.684906,301049.781186,301049.781186,301049.781186,225222.000000,106671.000000,148214.000000,225222.000000,225222.000000,225222.000000
65536,2773601.655504,2769593.525349,2765579.527570,2756753.697252,2744620.511459,2712959.138847,233835.000000,84146.000000,84146.000000,84146.000000,81896.000000,89798.000000
8192,373969.506341,395092.510768,405922.687678,390005.943421,401368.561055,395850.913604,89513.000000,66635.000000,66635.000000,87529.000000,89513.000000,89513.000000
8,480691.827338,480732.005706,480691.827338,480691.827338,480691.827338,480691.827338,265148.000000,223719.000000,265148.000000,265148.000000,265148.000000,265148.000000
