frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,180436.548000,181665.791791,179240.954293,180436.548000,180436.548000,180436.548000,56133.000000,53273.000000,56133.000000,56133.000000,56133.000000,56133.000000
128,434099.032768,420946.845933,434099.032768,434099.032768,434099.032768,434099.032768,289686.000000,157725.000000,289686.000000,289686.000000,289686.000000,289686.000000
16384,152772.845120,152772.845120,152772.845120,152772.845120,152772.845120,152772.845120,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,217312.043893,217312.043893,217312.043893,217312.043893,217312.043893,217312.043893,106581.000000,106581.000000,106581.000000,106581.000000,106581.000000,106581.000000
2048,226455.105414,226723.742716,226321.820817,226455.105414,226455.105414,226455.105414,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000
256,119923.705959,122462.945906,120002.742602,119923.705959,119923.705959,119923.705959,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,339504.336012,339504.336012,339504.336012,339504.336012,339504.336012,339504.336012,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,330244.228205,330244.228205,330244.228205,330244.228205,330244.228205,330244.228205,167291.000000,167291.000000,167291.000000,167291.000000,167291.000000,167291.000000
32,292675.210956,637055.683786,292633.023340,292675.210956,292675.210956,292675.210956,223551.000000,159014.000000,223551.000000,223551.000000,223551.000000,223551.000000
4096,294718.731008,333154.132412,302497.905900,299027.928274,294718.731008,294718.731008,135233.000000,102485.000000,135233.000000,135233.000000,135233.000000,135233.000000
4,129863.419083,129863.419083,129863.419083,129863.419083,129863.419083,129863.419083,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,370306.278187,469119.664927,494362.723642,370306.278187,370306.278187,370306.278187,203601.000000,131865.000000,103148.000000,203601.000000,203601.000000,203601.000000
64,193956.839665,193072.745940,193956.839665,193956.839665,193956.839665,193956.839665,114396.000000,106148.000000,114396.000000,114396.000000,114396.000000,114396.000000
65536,865778.609717,865778.609717,865778.609717,865778.609717,865778.609717,865778.609717,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,604208.411751,646024.558960,640393.256180,604208.411751,604208.411751,604208.411751,237382.000000,114571.000000,114571.000000,237382.000000,237382.000000,237382.000000
8,439459.838263,439459.838263,439459.838263,439459.838263,439459.838263,439459.838263,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000
