frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,183161.208117,272674.022307,274686.854969,226895.845680,194883.087894,186037.761726,72826.000000,24236.000000,25980.000000,43660.000000,64952.000000,72826.000000
128,559957.706442,2251060.620549,1573004.914585,1378263.702433,1110513.330435,559957.706442,244383.000000,182609.000000,182609.000000,195502.000000,195502.000000,244383.000000
16384,173335.620624,679988.993333,564874.832173,173335.620624,173335.620624,173335.620624,108584.000000,69484.000000,79010.000000,108584.000000,108584.000000,108584.000000
16,517540.195856,1292689.243052,933261.690017,748021.240906,509952.218149,517540.195856,250131.000000,147750.000000,158644.000000,224460.000000,250131.000000,250131.000000
2048,282856.145604,378016.632967,377727.582439,359743.816772,364026.806841,330028.672944,141441.000000,30961.000000,61273.000000,69665.000000,71958.000000,76894.000000
256,361173.807439,523533.856309,500785.970183,417091.100097,388317.018683,375843.210430,254531.000000,57467.000000,75299.000000,142468.000000,222339.000000,226903.000000
2,139041.221801,209449.784581,152204.890661,164218.025213,137609.225196,139041.221801,106085.000000,31796.000000,46015.000000,40792.000000,106085.000000,106085.000000
32768,291998.836467,340329.195139,290908.909131,282039.194840,291998.836467,291998.836467,193663.000000,83311.000000,96111.000000,168475.000000,193663.000000,193663.000000
32,202407.363665,290249.333308,281046.910969,194631.084876,202407.363665,202407.363665,145543.000000,42173.000000,71511.000000,95193.000000,145543.000000,145543.000000
4096,497397.371758,1054535.774149,1031269.576348,971746.535834,919831.312417,876631.427062,230478.000000,63906.000000,77105.000000,94302.000000,111630.000000,118433.000000
4,130577.952515,165317.779292,154955.814221,125966.354250,130577.952515,130577.952515,99534.000000,39559.000000,55293.000000,62137.000000,99534.000000,99534.000000
512,334857.083125,603364.795427,537912.359695,482416.837889,443060.511351,388811.364440,153327.000000,52603.000000,57010.000000,78909.000000,116013.000000,137862.000000
64,278559.910664,586317.633910,540725.745462,490518.151570,307271.549902,278559.910664,149128.000000,67167.000000,70634.000000,77640.000000,145307.000000,149128.000000
65536,379189.355854,393888.901708,383718.208340,379197.277867,379189.355854,379189.355854,119547.000000,92497.000000,118411.000000,119547.000000,119547.000000,119547.000000
8192,336031.719522,1354250.172196,1315182.147910,1172428.868144,1149442.148380,1055958.385613,282488.000000,72080.000000,85929.000000,113739.000000,116950.000000,139170.000000
8,113047.666508,148605.345762,111916.367382,109763.651707,113047.666508,113047.666508,58369.000000,24578.000000,43410.000000,54456.000000,58369.000000,58369.000000
