frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,407255.653519,1074244.132979,1096123.550463,1005075.869749,1005656.111204,920999.632227,166214.000000,73944.000000,94802.000000,94802.000000,94802.000000,94802.000000
128,352216.210050,624841.080139,592740.915473,569600.930810,454864.837295,382914.991661,228375.000000,101476.000000,101476.000000,129020.000000,166978.000000,201034.000000
16384,225491.127143,212559.928851,216312.041766,217701.202094,214256.027731,213956.758040,61095.000000,38702.000000,61095.000000,61095.000000,61095.000000,61095.000000
16,92857.240245,104858.673666,105824.541634,95677.523620,93321.811925,92857.240245,50582.000000,20842.000000,21589.000000,50582.000000,50582.000000,50582.000000
2048,287770.070428,1123986.970292,1078836.294433,1075025.743014,1099233.296552,1116457.847612,190209.000000,72917.000000,57606.000000,70150.000000,70150.000000,73277.000000
256,170922.495445,226775.205605,211527.139590,216678.644033,209504.117943,167362.594199,93355.000000,29394.000000,41888.000000,49121.000000,50636.000000,80353.000000
2,411511.804205,536411.499484,427665.952114,405021.567597,411511.804205,411511.804205,222950.000000,81115.000000,131215.000000,155407.000000,222950.000000,222950.000000
32768,1724023.843982,1818542.445248,1807008.639318,1804931.618800,1799716.720433,1795524.306309,238813.000000,63277.000000,62005.000000,60951.000000,61929.000000,64940.000000
32,143777.998456,318775.656593,308709.720343,316346.187472,306732.101597,276287.076162,118856.000000,37120.000000,71215.000000,73567.000000,73567.000000,73567.000000
4096,830492.794850,828348.385856,850140.196737,874249.846585,831440.771179,790941.764093,232789.000000,74420.000000,70247.000000,70974.000000,74485.000000,101984.000000
4,169987.084624,226743.749446,179056.365997,153826.469510,169988.785457,169987.084624,124008.000000,42072.000000,64441.000000,89609.000000,124008.000000,124008.000000
512,195174.865072,2395555.324345,2044349.834749,1280961.427563,1245515.848715,193608.074297,147768.000000,112252.000000,112252.000000,134331.000000,134980.000000,147768.000000
64,153615.876728,188355.089201,181212.922911,155546.757134,151777.396674,153615.876728,78187.000000,57106.000000,44692.000000,61239.000000,77953.000000,78187.000000
65536,931207.544176,2017054.406098,1943253.419841,1937193.495740,1909585.911797,1847644.150594,275087.000000,139475.000000,178523.000000,189954.000000,192413.000000,198021.000000
8192,1308609.444421,1320198.909278,1317916.909736,1282494.752257,1308590.497737,1351126.466213,184791.000000,101459.000000,101459.000000,106367.000000,101459.000000,97924.000000
8,106481.651856,251187.816828,180841.242284,168779.989889,123764.454582,107481.156795,47263.000000,26322.000000,37829.000000,41648.000000,47263.000000,47263.000000
