frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,412693.226117,995845.314293,996656.028355,701442.026387,412693.226117,452629.641734,166214.000000,77902.000000,94802.000000,136475.000000,166214.000000,154967.000000
128,348406.069065,478596.367277,539302.691110,355945.328504,348406.069065,348406.069065,191028.000000,166978.000000,166978.000000,191028.000000,191028.000000,191028.000000
16384,229019.341897,215380.812558,214619.464115,214621.046130,220038.546078,229019.341897,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000
16,93283.257458,95642.708410,93283.257458,93283.257458,93283.257458,93283.257458,46240.000000,46240.000000,46240.000000,46240.000000,46240.000000,46240.000000
2048,294958.322393,1075725.041151,1094856.983141,1110029.316174,1105927.903669,1017546.249586,190209.000000,66342.000000,66342.000000,70109.000000,87464.000000,84390.000000
256,174444.708610,209638.386616,199042.380341,188143.992216,174444.708610,174444.708610,88942.000000,68435.000000,51540.000000,68435.000000,88942.000000,88942.000000
2,407479.403597,407533.613715,407479.403597,407479.403597,407479.403597,407479.403597,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000
32768,1702966.368462,1799681.918219,1796850.990862,1790965.448994,1772079.163386,1799831.726542,237533.000000,61252.000000,62646.000000,65227.000000,70437.000000,88860.000000
32,164575.955358,311083.508222,302200.854736,272246.554222,164575.955358,164575.955358,118856.000000,73567.000000,73567.000000,73567.000000,118856.000000,118856.000000
4096,833892.092788,842597.656090,854486.382466,795278.533561,804809.372852,830735.327501,226655.000000,75779.000000,71998.000000,101984.000000,124741.000000,164707.000000
4,172228.564327,177965.276622,172228.564327,172228.564327,172228.564327,172228.564327,104463.000000,104463.000000,104463.000000,104463.000000,104463.000000,104463.000000
512,198736.453390,1252694.107532,1252759.785559,196495.127693,198736.453390,198736.453390,147768.000000,135347.000000,135347.000000,147768.000000,147768.000000,147768.000000
64,152749.468552,153163.948447,159623.904422,152749.468552,152749.468552,152749.468552,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000
65536,917282.720732,1923904.468951,1892315.382724,1826365.681910,1794534.285036,1783451.623284,275087.000000,190878.000000,193740.000000,199599.000000,202289.000000,208143.000000
8192,1310666.842260,1271222.200592,1346452.261247,1376101.340880,1494071.721744,1371251.999359,160732.000000,110010.000000,97924.000000,83795.000000,73766.000000,90074.000000
8,131612.528260,150891.567031,156391.767210,146014.358962,131612.528260,131612.528260,44532.000000,43181.000000,44532.000000,44532.000000,44532.000000,44532.000000
