frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,807662.012380,807693.228783,799373.679425,243392.465072,245500.593301,240651.028101,85075.000000,85075.000000,110524.000000,129819.000000,115252.000000,129819.000000
128,909784.609357,728471.049053,626463.809930,626463.809930,759476.001841,626463.809930,226799.000000,306090.000000,332334.000000,332334.000000,316689.000000,332334.000000
16384,357013.110490,357355.777862,358759.899579,365113.221752,372307.359127,375928.043913,102749.000000,102749.000000,102749.000000,102749.000000,102749.000000,102749.000000
16,374313.643906,300579.225847,300579.225847,300579.225847,300579.225847,300579.225847,172817.000000,215388.000000,215388.000000,215388.000000,215388.000000,215388.000000
2048,212257.764028,210785.730378,195901.042088,189153.163357,157617.423164,157582.431245,51306.000000,51306.000000,51306.000000,51306.000000,67712.000000,67712.000000
256,185150.582008,190880.550921,170409.406554,170409.406554,185143.620184,170409.406554,48192.000000,48192.000000,92387.000000,92387.000000,92387.000000,92387.000000
2,188733.817709,172775.940504,172775.940504,173692.991473,173692.991473,172775.940504,62227.000000,96907.000000,96907.000000,96907.000000,96907.000000,96907.000000
32768,2632378.454044,2626950.190052,2620409.816989,2599272.738702,2563583.861156,2491861.417764,141248.000000,141248.000000,141248.000000,141248.000000,141248.000000,235425.000000
32,240849.988580,250968.560312,252995.974942,253346.349366,253348.316695,252995.974942,97023.000000,125309.000000,158121.000000,158121.000000,158121.000000,158121.000000
4096,411533.803007,422468.961253,414688.501795,304629.804422,288983.296220,288983.296220,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000,105330.000000
4,70793.017036,71374.332018,71374.332018,71374.332018,71374.332018,71374.332018,34135.000000,38529.000000,38529.000000,38529.000000,38529.000000,38529.000000
512,735240.359128,770731.940228,611337.705695,300603.302706,300603.302706,300603.302706,121929.000000,129932.000000,186182.000000,213130.000000,213130.000000,213130.000000
64,378529.086234,388833.833916,388833.833916,388833.833916,388833.833916,388833.833916,197650.000000,197650.000000,197650.000000,197650.000000,197650.000000,197650.000000
65536,1600044.417211,1600044.417211,1600044.417211,1600044.417211,1600044.417211,1600044.417211,198815.000000,198815.000000,198815.000000,198815.000000,198815.000000,198815.000000
8192,940630.059828,940569.097452,940544.194879,945374.718731,950144.931602,933547.512115,71299.000000,71299.000000,71299.000000,66627.000000,113129.000000,257438.000000
8,340441.348934,340335.374659,340335.374659,340335.374659,340341.548527,340335.374659,293555.000000,293555.000000,293555.000000,293555.000000,293555.000000,293555.000000
