frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,186961.452310,173038.840244,172904.513189,172997.625195,172997.625195,172904.513189,63095.000000,63095.000000,63095.000000,63095.000000,63095.000000,63095.000000
128,871008.571633,767588.792255,425234.746513,425234.746513,425234.746513,425234.746513,147418.000000,208812.000000,292870.000000,292870.000000,292870.000000,292870.000000
16384,1462851.439579,1427104.047684,1427104.047684,1427104.047684,1292006.975936,439173.009569,153551.000000,156407.000000,156407.000000,156407.000000,165932.000000,230906.000000
16,343549.096539,184458.144185,178036.788878,178036.788878,178036.788878,178036.788878,69149.000000,135308.000000,135308.000000,135308.000000,135308.000000,135308.000000
2048,142512.539466,126179.382416,127807.451144,133857.135895,128119.129298,133280.958640,34195.000000,34195.000000,34195.000000,33533.000000,33533.000000,34195.000000
256,851055.932641,813576.249469,406217.486687,423270.256601,423270.256601,406049.005196,131923.000000,132700.000000,272610.000000,272610.000000,272610.000000,272610.000000
2,179343.493949,180432.796417,179387.658413,179387.658413,179387.658413,179387.658413,94668.000000,94668.000000,94668.000000,94668.000000,94668.000000,94668.000000
32768,2041473.034353,2039474.171949,2037739.127510,2034814.087262,2053534.051262,2056994.124993,49652.000000,52706.000000,60204.000000,70996.000000,90047.000000,90898.000000
32,3006754.766149,319057.713430,317780.493992,319393.271956,319881.819372,317780.493992,204702.000000,255638.000000,255638.000000,255638.000000,255638.000000,255638.000000
4096,175444.921822,170884.486262,167443.764157,170747.854101,175444.921822,170747.854101,66157.000000,66157.000000,66157.000000,66157.000000,66157.000000,66157.000000
4,367157.783328,355970.835185,355970.835185,355970.835185,355970.835185,355970.835185,213979.000000,213979.000000,213979.000000,213979.000000,213979.000000,213979.000000
512,822483.201901,771424.613564,835898.943343,820900.534761,312187.852272,312187.852272,87759.000000,128646.000000,84595.000000,130779.000000,182547.000000,182547.000000
64,222579.632116,169935.091582,169935.091582,169935.091582,169935.091582,169935.091582,74128.000000,121773.000000,121773.000000,121773.000000,121773.000000,121773.000000
65536,1943655.843137,1942909.346205,1943231.411668,1944065.924871,1944095.721311,1952669.947940,68455.000000,53013.000000,76654.000000,88835.000000,88835.000000,88835.000000
8192,420843.495632,420888.767650,415821.384770,422610.171015,461630.865253,461775.504281,165170.000000,165170.000000,165170.000000,165170.000000,165170.000000,165170.000000
8,1038377.526065,1039592.964384,177490.432463,177490.432463,177490.432463,177490.432463,80738.000000,80738.000000,92566.000000,92566.000000,92566.000000,92566.000000
