frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1515297.887985,1311731.187435,280567.813842,280556.933538,280569.216123,280556.933538,151408.000000,151408.000000,180970.000000,180970.000000,180970.000000,180970.000000
128,851839.329508,676419.214732,343930.086358,343930.086358,343930.086358,343930.086358,153520.000000,221664.000000,284415.000000,284415.000000,284415.000000,284415.000000
16384,271095.410915,271097.375775,271197.632169,271190.248790,271255.631112,271368.611282,123276.000000,123276.000000,123276.000000,123276.000000,123276.000000,123276.000000
16,211050.300720,185300.594894,196551.572995,196551.572995,196551.572995,196551.572995,75328.000000,100141.000000,116708.000000,116708.000000,116708.000000,116708.000000
2048,982632.314277,1206743.922631,786291.549817,584405.493038,585576.031931,585993.298037,226042.000000,204225.000000,226042.000000,265785.000000,265785.000000,265785.000000
256,149114.667743,143932.462725,141559.104366,141559.104366,141559.104366,141559.104366,43303.000000,43303.000000,58002.000000,58002.000000,58002.000000,58002.000000
2,151501.705746,151160.293579,151160.293579,151160.293579,151160.293579,151160.293579,69757.000000,69757.000000,69757.000000,69757.000000,69757.000000,69757.000000
32768,422818.189448,417945.796484,417945.796484,417945.796484,417945.796484,417945.796484,127998.000000,127998.000000,127998.000000,127998.000000,127998.000000,127998.000000
32,312303.469646,307708.558591,307708.558591,307708.558591,307708.558591,307708.558591,209043.000000,209043.000000,209043.000000,209043.000000,209043.000000,209043.000000
4096,236486.204900,240243.434089,246964.062914,225257.050926,224154.021445,224154.021445,24380.000000,24380.000000,30699.000000,50717.000000,70412.000000,70412.000000
4,508091.051038,412580.427539,422455.243452,401620.039590,401620.039590,401620.039590,167496.000000,208331.000000,214814.000000,226987.000000,226987.000000,226987.000000
512,1173697.513513,1447312.174170,537574.583185,1967004.285949,537572.540987,1967005.459636,295091.000000,295091.000000,344051.000000,307975.000000,344051.000000,307975.000000
64,274985.244926,231628.897901,209835.846914,209835.846914,209835.846914,209835.846914,72166.000000,115341.000000,123541.000000,123541.000000,123541.000000,123541.000000
65536,266716.527726,266716.527726,266716.527726,266716.527726,266716.527726,266716.527726,117256.000000,117256.000000,117256.000000,117256.000000,117256.000000,117256.000000
8192,524941.172560,516841.012789,501750.760662,492608.265564,354858.290164,354762.012845,44680.000000,82719.000000,87735.000000,89652.000000,144978.000000,144978.000000
8,95572.320125,94547.706916,94547.706916,94953.841613,94953.841613,94547.706916,34803.000000,34803.000000,34803.000000,34803.000000,34803.000000,34803.000000
