frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,176376.002030,234727.648291,218608.064215,205263.706132,189587.675567,176910.933814,94787.000000,54332.000000,67475.000000,67475.000000,67475.000000,94787.000000
128,446288.544017,1030736.647122,1002432.018458,723396.523867,549747.160766,446288.544017,221317.000000,113234.000000,142651.000000,149767.000000,160798.000000,221317.000000
16384,410946.751663,570660.410562,565971.910003,557009.723121,535836.566658,523559.058131,139018.000000,66177.000000,77826.000000,77826.000000,77826.000000,139018.000000
16,99743.135042,202412.806186,177685.073687,99743.135042,99743.135042,99743.135042,62134.000000,27988.000000,37189.000000,62134.000000,62134.000000,62134.000000
2048,675158.744008,1004619.593555,1002721.510579,980572.078562,942817.323465,872471.971095,224582.000000,77639.000000,77639.000000,92053.000000,98261.000000,105117.000000
256,279908.111999,678042.307865,713404.421546,507421.619266,371689.887375,356438.336180,145474.000000,101210.000000,101210.000000,103345.000000,114851.000000,114851.000000
2,295109.087857,1038204.658757,974367.567092,884165.590363,295109.087857,295109.087857,252025.000000,147936.000000,193340.000000,233771.000000,252025.000000,252025.000000
32768,385085.379367,385085.400096,385085.379367,385085.379367,385085.379367,385085.379367,107077.000000,107077.000000,107077.000000,107077.000000,107077.000000,107077.000000
32,185728.945041,223432.171307,195245.213798,185754.762940,185728.945041,185728.945041,121996.000000,50290.000000,70045.000000,121996.000000,121996.000000,121996.000000
4096,730366.773525,1111339.242957,1105657.950809,1102447.676234,1080394.532692,1010365.119182,219908.000000,57160.000000,57615.000000,59251.000000,67628.000000,154633.000000
4,114017.078107,117051.461482,116714.835878,114017.078107,114017.078107,114017.078107,76679.000000,74905.000000,76679.000000,76679.000000,76679.000000,76679.000000
512,420935.139601,487330.660811,470545.356050,458055.472975,480951.231506,420935.139601,263181.000000,112907.000000,157164.000000,157164.000000,157164.000000,263181.000000
64,298596.541378,508301.386050,491423.834454,316314.425490,295184.156350,298596.541378,212797.000000,88609.000000,126416.000000,197756.000000,212797.000000,212797.000000
65536,150822.544595,143917.703678,150823.612309,150823.612309,137134.167139,150822.544595,61813.000000,55496.000000,61813.000000,61813.000000,55496.000000,61813.000000
8192,518569.484021,1487749.896792,514665.254505,518569.484021,518569.484021,518569.484021,252023.000000,222638.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,248133.064907,383782.833781,348495.230429,258501.796274,248133.064907,248133.064907,180196.000000,68005.000000,77033.000000,135662.000000,180196.000000,180196.000000
