frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,530825.966188,865231.707042,885514.745202,822276.079839,510493.724942,504841.721982,258074.000000,136684.000000,136684.000000,141574.000000,196909.000000,196909.000000
128,686763.327976,700457.182582,716365.720119,706249.947292,686763.327976,686763.327976,291535.000000,204780.000000,178860.000000,241757.000000,291535.000000,291535.000000
16384,122187.210538,126310.305977,122187.210538,122187.210538,122187.210538,122187.210538,61691.000000,61691.000000,61691.000000,61691.000000,61691.000000,61691.000000
16,208829.803606,1961906.529848,565594.980209,208829.803606,208829.803606,208829.803606,124965.000000,109084.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,214244.054009,296480.395487,238739.164177,226874.800291,214369.681854,214244.054009,98567.000000,45722.000000,75360.000000,75360.000000,98567.000000,98567.000000
256,264479.879783,349533.697810,354937.340963,316996.410464,298559.760502,285283.486261,162424.000000,50492.000000,52024.000000,56986.000000,93239.000000,99285.000000
2,96580.443522,182962.606136,137902.811197,135731.394791,96580.443522,96580.443522,44787.000000,25129.000000,39657.000000,39657.000000,44787.000000,44787.000000
32768,1369276.091448,1155149.852509,1165493.114116,1162315.818804,1149258.846840,1138003.594658,50776.000000,86742.000000,86742.000000,86742.000000,86742.000000,86742.000000
32,184839.381862,211160.269341,191285.528457,185027.910986,184839.381862,184839.381862,105904.000000,38097.000000,56525.000000,105904.000000,105904.000000,105904.000000
4096,183734.784728,306810.772513,179216.125086,179313.498549,179440.734701,183325.082580,137457.000000,84178.000000,137457.000000,137457.000000,137457.000000,137457.000000
4,288886.434013,534783.357424,530276.023056,414149.339101,288886.434013,288886.434013,202566.000000,106717.000000,114434.000000,181599.000000,202566.000000,202566.000000
512,129125.855873,207688.511273,177795.102584,161399.490235,153011.941871,141905.486818,61376.000000,18023.000000,26477.000000,26477.000000,33654.000000,33654.000000
64,98397.801225,109778.757089,100097.613818,98770.907923,98400.701710,98397.801225,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,365193.822073,6463607.660786,4576730.265201,365193.822073,365193.822073,365193.822073,336409.000000,296218.000000,254235.000000,336409.000000,336409.000000,336409.000000
8192,639900.993016,989763.027876,990471.753781,980854.138974,976503.534493,973933.856782,172495.000000,80515.000000,82745.000000,84852.000000,84852.000000,101538.000000
8,122361.043645,238782.967452,205909.044886,122361.043645,122361.043645,122361.043645,66746.000000,45016.000000,52388.000000,66746.000000,66746.000000,66746.000000
