frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,176139.987121,176139.987121,179852.397510,176139.987121,176139.987121,176139.987121,59949.000000,59949.000000,59949.000000,59949.000000,59949.000000,59949.000000
128,555464.570530,785187.689798,555464.570530,555464.570530,555464.570530,555464.570530,244383.000000,195502.000000,244383.000000,244383.000000,244383.000000,244383.000000
16384,219813.410835,219813.410835,219813.410835,219813.410835,219813.410835,219813.410835,101626.000000,101626.000000,101626.000000,101626.000000,101626.000000,101626.000000
16,500872.681672,590487.905990,500872.681672,500872.681672,500872.681672,500872.681672,250131.000000,239530.000000,250131.000000,250131.000000,250131.000000,250131.000000
2048,274053.194110,328604.594160,324656.762742,320053.009178,301853.181080,274053.194110,141441.000000,57923.000000,63838.000000,63838.000000,80586.000000,141441.000000
256,347388.989020,347388.989020,359920.340687,347388.989020,347388.989020,347388.989020,254531.000000,254531.000000,226903.000000,254531.000000,254531.000000,254531.000000
2,162327.713687,162327.713687,162327.713687,162327.713687,162327.713687,162327.713687,88867.000000,88867.000000,88867.000000,88867.000000,88867.000000,88867.000000
32768,288496.745422,288496.745422,288496.745422,288496.745422,288496.745422,288496.745422,188691.000000,188691.000000,188691.000000,188691.000000,188691.000000,188691.000000
32,218752.559868,218752.559868,218752.559868,218752.559868,218752.559868,218752.559868,139043.000000,139043.000000,139043.000000,139043.000000,139043.000000,139043.000000
4096,492317.176901,895907.794071,867245.149831,830365.613407,676147.852530,492317.176901,230478.000000,105059.000000,117653.000000,122299.000000,181244.000000,230478.000000
4,134317.896875,134317.896875,134317.896875,134317.896875,134317.896875,134317.896875,46261.000000,46261.000000,46261.000000,46261.000000,46261.000000,46261.000000
512,380448.862522,380448.862522,380448.862522,378037.837507,380448.862522,380448.862522,142922.000000,142922.000000,142922.000000,137862.000000,142922.000000,142922.000000
64,262029.917962,262029.917962,262029.917962,262029.917962,262029.917962,262029.917962,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000,134366.000000
65536,375620.124854,375620.124854,375620.124854,375620.124854,375620.124854,375620.124854,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000
8192,359066.120167,1063377.573474,962885.522297,978839.900826,627272.363438,359066.120167,282488.000000,139807.000000,145812.000000,137513.000000,244989.000000,282488.000000
8,111365.532832,111365.532832,111365.532832,111365.532832,111365.532832,111365.532832,47086.000000,47086.000000,47086.000000,47086.000000,47086.000000,47086.000000
