frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,396082.852562,1060714.398050,673206.759258,396082.852562,396082.852562,396082.852562,259889.000000,174301.000000,180055.000000,259889.000000,259889.000000,259889.000000
128,201426.257789,232378.912025,202040.753656,201426.257789,201426.257789,201426.257789,128693.000000,90056.000000,128693.000000,128693.000000,128693.000000,128693.000000
16384,199492.620382,199492.620382,199492.620382,199492.620382,199492.620382,199492.620382,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000
16,180219.064915,180219.064915,180219.064915,180219.064915,180219.064915,180219.064915,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,598564.689329,930539.664049,828224.649353,694726.807855,598564.689329,598564.689329,310929.000000,89464.000000,153638.000000,196937.000000,310929.000000,310929.000000
256,268448.230050,407718.080829,380225.522148,268448.230050,268448.230050,268448.230050,156580.000000,83819.000000,119074.000000,156580.000000,156580.000000,156580.000000
2,188571.620564,188571.620564,188571.620564,188571.620564,188571.620564,188571.620564,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000
32768,977380.876742,977380.876742,977380.876742,977380.876742,977380.876742,977380.876742,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,162169.100367,162194.540044,162169.100367,162169.100367,162169.100367,162169.100367,77969.000000,77969.000000,77969.000000,77969.000000,77969.000000,77969.000000
4096,141158.946433,164115.474216,141158.946433,141158.946433,141158.946433,141158.946433,94974.000000,53060.000000,94974.000000,94974.000000,94974.000000,94974.000000
4,140094.824387,140094.824387,140094.824387,140094.824387,140094.824387,140094.824387,67626.000000,67626.000000,67626.000000,67626.000000,67626.000000,67626.000000
512,214569.575912,215538.252317,214569.575912,214569.575912,214569.575912,214569.575912,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000
64,439139.837748,427310.968343,439139.837748,439139.837748,439139.837748,439139.837748,274714.000000,250314.000000,274714.000000,274714.000000,274714.000000,274714.000000
65536,1132567.999703,1132567.999703,1132567.999703,1132567.999703,1132567.999703,1132567.999703,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000
8192,380905.825058,879676.708567,851055.434257,810422.982275,380905.825058,380905.825058,139726.000000,94616.000000,114806.000000,133108.000000,139726.000000,139726.000000
8,85503.808523,85503.808523,85503.808523,85503.808523,85503.808523,85503.808523,30711.000000,30711.000000,30711.000000,30711.000000,30711.000000,30711.000000
