frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,522573.916207,522573.916207,522573.916207,522573.916207,522573.916207,522573.916207,196909.000000,196909.000000,196909.000000,196909.000000,196909.000000,196909.000000
128,707538.064055,707538.064055,707538.064055,707538.064055,707538.064055,707538.064055,241757.000000,241757.000000,241757.000000,241757.000000,241757.000000,241757.000000
16384,170623.785678,170623.785678,170623.785678,170623.785678,170623.785678,170623.785678,61906.000000,61906.000000,61906.000000,61906.000000,61906.000000,61906.000000
16,288441.900458,288441.900458,288441.900458,288441.900458,288441.900458,288441.900458,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,221679.073708,221679.073708,221679.073708,221679.073708,221679.073708,221679.073708,98567.000000,98567.000000,98567.000000,98567.000000,98567.000000,98567.000000
256,254371.943748,293414.174850,265101.891393,254371.943748,254371.943748,254371.943748,162424.000000,94733.000000,106662.000000,162424.000000,162424.000000,162424.000000
2,175917.972791,175917.972791,175917.972791,175917.972791,175917.972791,175917.972791,39657.000000,39657.000000,39657.000000,39657.000000,39657.000000,39657.000000
32768,1369614.627196,1156958.059656,1152934.754110,1185836.638333,1236721.560942,1369614.627196,49496.000000,84974.000000,84974.000000,144590.000000,86742.000000,49496.000000
32,175649.321914,175649.321914,175649.321914,175649.321914,175649.321914,175649.321914,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000
4096,224185.197547,221790.768999,224185.197547,224185.197547,224185.197547,224185.197547,78706.000000,78706.000000,78706.000000,78706.000000,78706.000000,78706.000000
4,374771.585848,374771.585848,374771.585848,374771.585848,374771.585848,374771.585848,194753.000000,194753.000000,194753.000000,194753.000000,194753.000000,194753.000000
512,168759.275938,178456.968738,180272.208280,168759.275938,168759.275938,168759.275938,59342.000000,23964.000000,36328.000000,59342.000000,59342.000000,59342.000000
64,113723.324142,113723.324142,113723.324142,113723.324142,113723.324142,113723.324142,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,470831.254171,470831.254171,470831.254171,470831.254171,470831.254171,470831.254171,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000
8192,640589.615614,932594.455698,934619.315122,919516.014549,640589.615614,640589.615614,172495.000000,103663.000000,103663.000000,106067.000000,172495.000000,172495.000000
8,213780.420219,213780.420219,213780.420219,213780.420219,213780.420219,213780.420219,52388.000000,52388.000000,52388.000000,52388.000000,52388.000000,52388.000000
