frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,183494.517327,219683.208792,183494.517327,183494.517327,183494.517327,183494.517327,78417.000000,59703.000000,78417.000000,78417.000000,78417.000000,78417.000000
128,443192.373596,443192.373596,443192.373596,443192.373596,443192.373596,443192.373596,221317.000000,221317.000000,221317.000000,221317.000000,221317.000000,221317.000000
16384,405537.004160,530698.545793,455972.226370,405537.004160,405537.004160,405537.004160,96595.000000,73114.000000,86846.000000,96595.000000,96595.000000,96595.000000
16,168261.609035,168261.609035,168261.609035,168261.609035,168261.609035,168261.609035,62134.000000,62134.000000,62134.000000,62134.000000,62134.000000,62134.000000
2048,673906.467226,890513.574426,767049.475696,673906.467226,673906.467226,673906.467226,224582.000000,126989.000000,125596.000000,224582.000000,224582.000000,224582.000000
256,343700.424886,343700.424886,343700.424886,343700.424886,343700.424886,343700.424886,142532.000000,142532.000000,142532.000000,142532.000000,142532.000000,142532.000000
2,578990.846179,578990.846179,578990.846179,578990.846179,578990.846179,578990.846179,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000
32768,387491.579759,387491.579759,387491.579759,387491.579759,387491.579759,387491.579759,101854.000000,101854.000000,101854.000000,101854.000000,101854.000000,101854.000000
32,201657.071369,201657.071369,201657.071369,201657.071369,201657.071369,201657.071369,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000
4096,730624.709833,973086.357059,1010324.647072,1016411.437951,730624.709833,730624.709833,219908.000000,162383.000000,162383.000000,175200.000000,219908.000000,219908.000000
4,177164.473355,177164.473355,177164.473355,177164.473355,177164.473355,177164.473355,35957.000000,35957.000000,35957.000000,35957.000000,35957.000000,35957.000000
512,419047.792025,419047.792025,419047.792025,419047.792025,419047.792025,419047.792025,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000
64,408554.345072,408554.345072,408554.345072,408554.345072,408554.345072,408554.345072,117413.000000,117413.000000,117413.000000,117413.000000,117413.000000,117413.000000
65536,152081.683417,152081.683417,152081.683417,152081.683417,152081.683417,152081.683417,61625.000000,61625.000000,61625.000000,61625.000000,61625.000000,61625.000000
8192,517262.056132,517262.056132,517262.056132,517262.056132,517262.056132,517262.056132,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,404197.319667,404197.319667,404197.319667,404197.319667,404197.319667,404197.319667,90843.000000,90843.000000,90843.000000,90843.000000,90843.000000,90843.000000
