frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,177085.053491,224649.661818,206687.386279,181965.106312,177085.053491,177085.053491,68204.000000,43660.000000,64952.000000,68204.000000,68204.000000,68204.000000
128,557706.129011,1279400.696919,837209.538069,557706.129011,557706.129011,557706.129011,244383.000000,195502.000000,195502.000000,244383.000000,244383.000000,244383.000000
16384,183910.622439,183910.622439,183910.622439,183910.622439,183910.622439,183910.622439,108584.000000,108584.000000,108584.000000,108584.000000,108584.000000,108584.000000
16,513887.552596,591554.052355,507590.624515,513887.552596,513887.552596,513887.552596,250131.000000,239530.000000,250131.000000,250131.000000,250131.000000,250131.000000
2048,276188.585769,363740.520227,336075.175330,333199.784364,324973.027972,305715.372865,141441.000000,62773.000000,62773.000000,64231.000000,63838.000000,80586.000000
256,348781.431716,398219.662931,356386.800130,349195.683049,348781.431716,348781.431716,254531.000000,206999.000000,226903.000000,226903.000000,254531.000000,254531.000000
2,139539.367553,156606.339645,139539.367553,139539.367553,139539.367553,139539.367553,96753.000000,65418.000000,96753.000000,96753.000000,96753.000000,96753.000000
32768,284494.487943,284494.487943,284494.487943,284494.487943,284494.487943,284494.487943,190065.000000,190065.000000,190065.000000,190065.000000,190065.000000,190065.000000
32,205448.301602,205448.301602,205448.301602,205448.301602,205448.301602,205448.301602,145160.000000,145160.000000,145160.000000,145160.000000,145160.000000,145160.000000
4096,491288.653187,911893.410130,898589.025889,828063.672167,755869.940076,651628.151717,230478.000000,105059.000000,105059.000000,117653.000000,128569.000000,181244.000000
4,140145.332245,145194.952075,140145.332245,140145.332245,140145.332245,140145.332245,98217.000000,62292.000000,98217.000000,98217.000000,98217.000000,98217.000000
512,333400.446196,529024.300777,384581.384812,384581.384812,357263.245560,351616.828832,153327.000000,91146.000000,137862.000000,137862.000000,137862.000000,137862.000000
64,271344.786239,359948.530457,271344.786239,271344.786239,271344.786239,271344.786239,139526.000000,97966.000000,139526.000000,139526.000000,139526.000000,139526.000000
65536,375868.963330,375868.963330,375868.963330,375868.963330,375868.963330,375868.963330,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000
8192,357077.585928,1182135.821864,1077285.253027,997697.544237,974261.903299,626448.717899,282488.000000,111678.000000,115844.000000,142917.000000,143934.000000,244989.000000
8,114292.343611,114292.343611,114292.343611,114292.343611,114292.343611,114292.343611,47415.000000,47415.000000,47415.000000,47415.000000,47415.000000,47415.000000
