frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,265069.656504,178821.048384,178348.839405,174432.027435,173253.568757,174429.280521,43920.000000,86937.000000,86937.000000,86937.000000,86937.000000,86937.000000
128,621327.203726,387414.932496,390587.093731,390587.093731,390587.093731,390587.093731,120646.000000,197333.000000,243669.000000,243669.000000,243669.000000,243669.000000
16384,237693.630842,237693.630842,237693.630842,237693.630842,237693.630842,237693.630842,222371.000000,222371.000000,222371.000000,222371.000000,222371.000000,222371.000000
16,349800.365213,349800.365213,349800.365213,349800.365213,349800.365213,349800.365213,241492.000000,241492.000000,241492.000000,241492.000000,241492.000000,241492.000000
2048,1086639.165763,1084891.692577,1071212.428268,914046.029321,647359.436089,606725.437157,106477.000000,106477.000000,93307.000000,143851.000000,189632.000000,244394.000000
256,363165.701390,299150.038230,271806.261184,242726.698109,242017.813888,238696.125000,82871.000000,88729.000000,92878.000000,169520.000000,169520.000000,169520.000000
2,196769.506743,180179.433183,158367.094297,177013.409656,177013.409656,158367.094297,47521.000000,61993.000000,86210.000000,86210.000000,86210.000000,86210.000000
32768,2730147.979580,2704711.988009,2699312.472851,2619955.162071,2540051.189456,2242321.294130,99574.000000,105093.000000,103603.000000,112965.000000,122213.000000,269233.000000
32,411783.883095,162093.472598,161943.241464,161943.241464,162116.251702,161943.241464,62563.000000,101891.000000,101891.000000,101891.000000,101891.000000,101891.000000
4096,352711.933233,348607.980468,348674.150467,334116.538003,320988.096340,246318.043691,53006.000000,53006.000000,53006.000000,53006.000000,74634.000000,125989.000000
4,105663.522154,105663.522154,105663.522154,105663.522154,105663.522154,105663.522154,53702.000000,53702.000000,53702.000000,53702.000000,53702.000000,53702.000000
512,193872.484977,169387.059216,173915.487551,172840.847808,175121.546910,175121.546910,64005.000000,64005.000000,79293.000000,82731.000000,90009.000000,90009.000000
64,431093.012421,319756.574456,335651.167649,336546.584796,336546.584796,335651.167649,99409.000000,125466.000000,201191.000000,201191.000000,201191.000000,201191.000000
65536,262689.495962,262689.495962,262689.495962,262689.495962,262689.495962,262689.495962,185452.000000,185452.000000,185452.000000,185452.000000,185452.000000,185452.000000
8192,1069711.268068,1114614.772621,668533.739733,591191.823797,566942.177963,566942.177963,78959.000000,78959.000000,99188.000000,128849.000000,249795.000000,249795.000000
8,81845.267340,81845.267340,81845.267340,81845.267340,81845.267340,81845.267340,29903.000000,29903.000000,29903.000000,29903.000000,29903.000000,29903.000000
