frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,653102.504230,581726.316245,533036.411970,515142.724508,515142.724508,515142.724508,170797.000000,183591.000000,224797.000000,229743.000000,229743.000000,229743.000000
128,190435.317423,187357.179796,180776.388987,182478.374535,182478.374535,182478.374535,59989.000000,59989.000000,61287.000000,76048.000000,76048.000000,76048.000000
16384,1359464.432576,1332347.492370,1339743.003501,1286466.321743,970138.322205,689609.913155,163044.000000,165171.000000,168935.000000,172641.000000,193860.000000,226757.000000
16,214188.716358,159854.893381,159854.893381,159854.893381,162629.575969,159854.893381,77186.000000,74604.000000,74604.000000,74604.000000,74604.000000,74604.000000
2048,649031.886824,638031.240477,636970.098296,608495.072526,504785.871723,450704.511768,86711.000000,74131.000000,91736.000000,96622.000000,140809.000000,191764.000000
256,4786748.880124,4111311.864886,3987794.618296,4053237.632952,4732496.174017,428497.177209,287575.000000,227874.000000,262906.000000,227874.000000,287575.000000,364951.000000
2,208354.956500,212603.119333,212600.785142,212600.785142,212603.119333,212600.785142,159539.000000,174655.000000,174655.000000,174655.000000,174655.000000,174655.000000
32768,413937.857702,413937.857702,413937.857702,413937.857702,413937.857702,413937.857702,151725.000000,151725.000000,151725.000000,151725.000000,151725.000000,151725.000000
32,252766.061013,229537.674834,229537.674834,229537.674834,229537.674834,229537.674834,137908.000000,145839.000000,145839.000000,145839.000000,145839.000000,145839.000000
4096,1420265.829412,1314791.678529,1405679.645137,903530.827164,445481.180715,445481.180715,138793.000000,138793.000000,142611.000000,169227.000000,249416.000000,249416.000000
4,290528.025144,290527.683461,290527.683461,290527.683461,290528.025144,290527.683461,229381.000000,229381.000000,229381.000000,229381.000000,229381.000000,229381.000000
512,497958.230894,405227.683969,275201.415074,278078.058699,278079.611543,273546.079908,102350.000000,124728.000000,242607.000000,242607.000000,242607.000000,242607.000000
64,1222592.275747,1141207.491189,283797.645607,283797.645607,283797.645607,283797.645607,153525.000000,163345.000000,206280.000000,206280.000000,206280.000000,206280.000000
65536,1144161.455841,1118869.428057,1118869.428057,1118869.428057,1118869.428057,1118869.428057,230584.000000,254037.000000,254037.000000,254037.000000,254037.000000,254037.000000
8192,405273.173408,405273.173408,405273.173408,405273.173408,405273.173408,405273.173408,312607.000000,312607.000000,312607.000000,312607.000000,312607.000000,312607.000000
8,565652.256789,499982.662873,499982.662873,499982.662873,499982.662873,499982.662873,250564.000000,313955.000000,313955.000000,313955.000000,313955.000000,313955.000000
