frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,468195.722422,450184.776617,482156.769012,490496.349048,491616.988443,477098.581912,76855.000000,82826.000000,170166.000000,191091.000000,191091.000000,191091.000000
128,310991.457598,246951.729619,247319.182054,246911.409048,247317.934764,246906.472920,110534.000000,110534.000000,110534.000000,110534.000000,110534.000000,110534.000000
16384,1042943.678078,1059994.485278,1023931.917186,1027774.198134,1048893.705519,803968.995903,99382.000000,99382.000000,99382.000000,99382.000000,85344.000000,165196.000000
16,3090440.108312,308056.997397,308056.997397,308056.997397,308056.997397,308056.997397,211622.000000,280764.000000,280764.000000,280764.000000,280764.000000,280764.000000
2048,667832.225000,607773.243818,597568.001601,537133.089381,535720.358458,387945.846864,77421.000000,95364.000000,97293.000000,103837.000000,125886.000000,186603.000000
256,323743.587033,164100.162011,298772.954765,158448.278795,160968.861259,158448.278795,67103.000000,76311.000000,67581.000000,88989.000000,88989.000000,88989.000000
2,213589.770600,197257.429665,197257.429665,197257.429665,197257.429665,197257.429665,96919.000000,124503.000000,124503.000000,124503.000000,124503.000000,124503.000000
32768,717024.573314,717024.573314,717024.573314,717024.573314,717024.573314,717024.573314,408321.000000,408321.000000,408321.000000,408321.000000,408321.000000,408321.000000
32,153309.670517,133383.328658,133383.328658,133383.328658,133400.052639,133383.328658,50416.000000,82464.000000,82464.000000,82464.000000,82464.000000,82464.000000
4096,300939.710216,298162.869601,295875.168257,285567.482025,303790.350429,295489.858840,63334.000000,63334.000000,65768.000000,76147.000000,76147.000000,76147.000000
4,603877.579197,311918.450681,311910.684492,311918.450681,311918.450681,311910.684492,119594.000000,237956.000000,237956.000000,237956.000000,237956.000000,237956.000000
512,531005.288547,464654.953839,433501.149537,438291.740623,396699.250781,402316.300263,86705.000000,102871.000000,170319.000000,176984.000000,217756.000000,217756.000000
64,180637.672239,225619.792164,171127.564419,171126.316600,171126.316600,171126.316600,69342.000000,54550.000000,90467.000000,90467.000000,90467.000000,90467.000000
65536,1516718.155203,1516718.155203,1516718.155203,1516718.155203,1516718.155203,1516718.155203,213632.000000,213632.000000,213632.000000,213632.000000,213632.000000,213632.000000
8192,149126.071151,149126.071151,149126.071151,149126.071151,149126.071151,149126.071151,83243.000000,83243.000000,83243.000000,83243.000000,83243.000000,83243.000000
8,251073.666660,251073.666660,251073.666660,251073.666660,251073.666660,251073.666660,107532.000000,107532.000000,107532.000000,107532.000000,107532.000000,107532.000000
