frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,196139.444493,226881.593656,201976.943100,196139.444493,196139.444493,196139.444493,95820.000000,61742.000000,65422.000000,95820.000000,95820.000000,95820.000000
128,198341.568228,226895.382560,198341.568228,198341.568228,198341.568228,198341.568228,87735.000000,87735.000000,87735.000000,87735.000000,87735.000000,87735.000000
16384,664988.744117,607296.376760,611102.187842,621104.791109,621046.927069,640265.682835,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,116767.582445,116767.582445,116767.582445,116767.582445,116767.582445,116767.582445,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000
2048,400115.564014,4957631.389980,4444822.212791,4082959.670846,400115.564014,400115.564014,242332.000000,224157.000000,224157.000000,197679.000000,242332.000000,242332.000000
256,459158.527577,540588.005859,507687.646682,459158.527577,459158.527577,459158.527577,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,382085.960853,382085.960853,382085.960853,382085.960853,382085.960853,382085.960853,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1666062.120460,1917771.273087,1905277.969750,1879980.061307,1867904.933954,1744052.005280,244299.000000,47448.000000,48532.000000,59742.000000,65421.000000,169161.000000
32,383603.490747,383603.490747,383603.490747,383603.490747,383603.490747,383603.490747,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615561.818390,575893.003381,548104.478495,596380.900095,586710.029272,619113.489161,141142.000000,62087.000000,87148.000000,139865.000000,88615.000000,139865.000000
4,148041.740327,148041.740327,148041.740327,148041.740327,148041.740327,148041.740327,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,91878.353909,95827.009627,93180.965497,91515.935230,91878.353909,91878.353909,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,331975.796128,421511.723296,331975.796128,331975.796128,331975.796128,331975.796128,215065.000000,151611.000000,215065.000000,215065.000000,215065.000000,215065.000000
65536,766293.146333,611593.854134,611593.854134,611593.854134,611593.854134,612123.539784,20384.000000,147971.000000,147971.000000,147971.000000,147971.000000,134272.000000
8192,424452.125069,424452.125069,424452.125069,424452.125069,424452.125069,424452.125069,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,105405.943300,106069.313767,105405.943300,105405.943300,105405.943300,105405.943300,36288.000000,36288.000000,36288.000000,36288.000000,36288.000000,36288.000000
