frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,515729.591584,654092.018365,508242.350657,505602.563652,515729.591584,515729.591584,196909.000000,167278.000000,196909.000000,196909.000000,196909.000000,196909.000000
128,683651.274890,683651.274890,683651.274890,683651.274890,683651.274890,683651.274890,291535.000000,291535.000000,291535.000000,291535.000000,291535.000000,291535.000000
16384,140522.586523,140522.586523,140522.586523,140522.586523,140522.586523,140522.586523,61815.000000,61815.000000,61815.000000,61815.000000,61815.000000,61815.000000
16,226457.237233,226457.237233,226457.237233,226457.237233,226457.237233,226457.237233,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,217040.863268,287854.117388,222412.288109,217040.863268,217040.863268,217040.863268,98567.000000,57410.000000,98567.000000,98567.000000,98567.000000,98567.000000
256,252008.153188,320213.978958,295403.332581,278832.831277,254698.720219,252008.153188,162424.000000,60301.000000,94733.000000,100506.000000,106662.000000,162424.000000
2,165470.874368,176730.626078,165470.874368,165470.874368,165470.874368,165470.874368,41477.000000,25988.000000,41477.000000,41477.000000,41477.000000,41477.000000
32768,1369231.843503,1153514.965003,1140856.186928,1143031.849102,1177706.196666,1239858.188943,49496.000000,86742.000000,86742.000000,86742.000000,144590.000000,131688.000000
32,175925.937067,177730.532217,175925.937067,175925.937067,175925.937067,175925.937067,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000,102521.000000
4096,206300.315766,202397.072538,202397.072538,205205.051100,206566.026786,206300.315766,131802.000000,131802.000000,131802.000000,131802.000000,131802.000000,131802.000000
4,297331.693106,297331.693106,297331.693106,297331.693106,297331.693106,297331.693106,202566.000000,202566.000000,202566.000000,202566.000000,202566.000000,202566.000000
512,137662.626784,162993.732263,159019.272231,153854.804949,137662.626784,137662.626784,59342.000000,23964.000000,27605.000000,27605.000000,59342.000000,59342.000000
64,113742.184558,115265.211365,113742.184558,113742.184558,113742.184558,113742.184558,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,380499.586203,380499.586203,380499.586203,380499.586203,380499.586203,380499.586203,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000
8192,640644.100561,962019.630199,960681.011007,951653.833676,908635.759994,640644.100561,172495.000000,88360.000000,88360.000000,88360.000000,101018.000000,172495.000000
8,171351.857335,171351.857335,171351.857335,171351.857335,171351.857335,171351.857335,63192.000000,63192.000000,63192.000000,63192.000000,63192.000000,63192.000000
