frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,395179.024609,945335.921902,1060377.214284,672675.362305,395179.024609,395179.024609,259889.000000,170786.000000,174301.000000,180055.000000,259889.000000,259889.000000
128,229087.799234,229061.026200,216533.567432,231771.320532,229087.799234,229087.799234,199315.000000,111497.000000,140692.000000,199315.000000,199315.000000,199315.000000
16384,175908.579626,175908.579626,175908.579626,175908.579626,175908.579626,175908.579626,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000
16,173426.043194,173491.182122,173426.043194,173426.043194,173426.043194,173426.043194,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,540766.659917,1051433.205194,1000293.928666,798220.072786,712706.889530,540766.659917,310929.000000,85569.000000,88936.000000,165779.000000,182865.000000,310929.000000
256,265925.445622,339274.506754,361045.042164,357152.787233,265925.445622,265925.445622,156580.000000,83819.000000,86709.000000,94829.000000,156580.000000,156580.000000
2,144335.235792,364995.859374,144335.235792,144335.235792,144335.235792,144335.235792,89684.000000,52346.000000,89684.000000,89684.000000,89684.000000,89684.000000
32768,977632.497803,977632.497803,977632.497803,977632.497803,977632.497803,977632.497803,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,148147.091963,148179.797661,148179.010413,148147.091963,148147.091963,148147.091963,109863.000000,109863.000000,109863.000000,109863.000000,109863.000000,109863.000000
4096,138612.180017,169297.712716,161939.544605,154208.190943,138612.180017,138612.180017,94974.000000,50177.000000,53060.000000,55807.000000,94974.000000,94974.000000
4,134788.290545,139915.594556,134799.038457,134788.290545,134788.290545,134788.290545,67626.000000,67478.000000,67626.000000,67626.000000,67626.000000,67626.000000
512,201597.793051,305785.595372,303606.529278,201597.793051,201597.793051,201597.793051,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000,93211.000000
64,414592.816590,698726.533084,408214.540873,414592.816590,414592.816590,414592.816590,268073.000000,192717.000000,250314.000000,268073.000000,268073.000000,268073.000000
65536,1132584.975853,1132584.975853,1132584.975853,1132584.975853,1132584.975853,1132584.975853,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000,250419.000000
8192,380925.994176,954577.170259,879491.674060,862330.514799,807926.326478,380925.994176,139726.000000,78543.000000,94616.000000,101317.000000,133108.000000,139726.000000
8,82166.513489,91301.710477,82166.513489,82166.513489,82166.513489,82166.513489,32614.000000,30711.000000,32614.000000,32614.000000,32614.000000,32614.000000
