frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,395629.515612,395629.515612,395629.515612,395629.515612,395629.515612,395629.515612,259889.000000,259889.000000,259889.000000,259889.000000,259889.000000,259889.000000
128,258776.553399,258776.553399,258776.553399,258776.553399,258776.553399,258776.553399,140692.000000,140692.000000,140692.000000,140692.000000,140692.000000,140692.000000
16384,264652.352075,264652.352075,264652.352075,264652.352075,264652.352075,264652.352075,55725.000000,55725.000000,55725.000000,55725.000000,55725.000000,55725.000000
16,180096.891386,180096.891386,180096.891386,180096.891386,180096.891386,180096.891386,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,724778.380592,740146.617031,715822.322462,724778.380592,724778.380592,724778.380592,281776.000000,184957.000000,196937.000000,281776.000000,281776.000000,281776.000000
256,273908.823865,273908.823865,273908.823865,273908.823865,273908.823865,273908.823865,156580.000000,156580.000000,156580.000000,156580.000000,156580.000000,156580.000000
2,202255.699366,202255.699366,202255.699366,202255.699366,202255.699366,202255.699366,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000,89684.000000
32768,977204.554324,977204.554324,977204.554324,977204.554324,977204.554324,977204.554324,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,158042.731035,158042.731035,158042.731035,158042.731035,158042.731035,158042.731035,55826.000000,55826.000000,55826.000000,55826.000000,55826.000000,55826.000000
4096,186781.400506,186781.400506,186781.400506,186781.400506,186781.400506,186781.400506,55399.000000,55399.000000,55399.000000,55399.000000,55399.000000,55399.000000
4,145273.490111,145273.490111,145273.490111,145273.490111,145273.490111,145273.490111,59824.000000,59824.000000,59824.000000,59824.000000,59824.000000,59824.000000
512,249260.661343,249260.661343,249260.661343,249260.661343,249260.661343,249260.661343,86206.000000,86206.000000,86206.000000,86206.000000,86206.000000,86206.000000
64,429030.419789,429030.419789,429030.419789,429030.419789,429030.419789,429030.419789,250314.000000,250314.000000,250314.000000,250314.000000,250314.000000,250314.000000
65536,1132375.485249,1132375.485249,1132375.485249,1132375.485249,1132375.485249,1132375.485249,237148.000000,237148.000000,237148.000000,237148.000000,237148.000000,237148.000000
8192,380974.670070,539424.497897,387913.086772,380974.670070,380974.670070,380974.670070,139726.000000,133108.000000,139726.000000,139726.000000,139726.000000,139726.000000
8,90120.720442,90120.720442,90120.720442,90120.720442,90120.720442,90120.720442,30934.000000,30934.000000,30934.000000,30934.000000,30934.000000,30934.000000
