frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,404479.823206,218994.000000,4101.652594
4,164878.915547,96995.000000,725.883599
8,545277.215984,303252.000000,63028.673237
16,205630.132449,67173.000000,786.714688
32,758773.566910,259759.000000,19484.296189
64,850656.210565,283283.000000,3471.755176
128,260527.689137,103123.000000,7186.256466
256,565799.241798,298638.000000,18839.275543
512,204291.577396,114463.000000,1488.022177
1024,375511.977468,116772.000000,33759.687573
2048,847122.944412,197197.000000,199926.314289
4096,170312.048129,82468.000000,11575.117105
8192,769563.451830,333400.000000,210582.220767
16384,325674.921178,90179.000000,235227.165617
32768,1176312.241832,238989.000000,452185.886847
65536,512561.253245,146397.000000,355386.181531
