frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,230959.159866,141124.000000,153.450318
4,206614.522643,112715.000000,964.615986
8,281779.815773,76221.000000,1298.066254
16,325033.837502,125066.000000,707.158398
32,503311.597781,172335.000000,2390.465645
64,540048.552377,285284.000000,4543.810846
128,547224.081445,245959.000000,4297.640981
256,465592.201886,226560.000000,16299.366184
512,346641.525021,118545.000000,29854.774107
1024,539954.497631,245268.000000,24605.316458
2048,441241.938027,164409.000000,40701.136249
4096,217854.162843,139060.000000,79030.145925
8192,908095.992119,297805.000000,345937.057956
16384,237951.718059,82558.000000,79131.721642
32768,584619.370233,181951.000000,451560.477160
65536,934234.559989,226636.000000,561799.753271
