frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,306729.557845,243338.000000,200.302272
4,148162.482252,56379.000000,126.866071
8,452642.068595,225828.000000,15676.347406
16,474023.441328,238741.000000,1160.497738
32,300725.408828,154416.000000,1596.886032
64,130265.807064,43895.000000,9778.524173
128,334213.525622,220381.000000,8797.235930
256,608473.097047,239534.000000,22126.591988
512,367690.058207,111133.000000,30442.321002
1024,502715.264680,265619.000000,8907.926863
2048,624503.921587,206768.000000,91454.651265
4096,395012.417386,109204.000000,23549.146779
8192,479363.853188,136981.000000,354934.614163
16384,587721.924231,183960.000000,438679.841352
32768,225116.545667,121373.000000,103054.006191
65536,904362.244105,247106.000000,685223.559808
