frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,796735.147516,106228.000000,4502.770925
4,1373412.490247,176179.000000,36575.973890
8,739901.888447,91097.000000,6637.098839
16,944349.730801,130783.000000,19639.483089
32,1425377.498352,172233.000000,100359.474899
64,1261102.077127,167519.000000,53592.563271
128,1016841.678011,121520.000000,61395.863835
256,672200.012385,92348.000000,18888.504123
512,1390037.299325,172572.000000,183446.111237
1024,1678381.083247,192062.000000,297259.333707
2048,1033579.629277,110084.000000,303082.408063
4096,2368582.562751,232877.000000,642255.054463
8192,1515213.007970,154891.000000,542719.336920
16384,955316.804709,110203.000000,632785.773830
32768,2394225.916161,104143.000000,1915354.770003
65536,278477.502235,38540.000000,0.000000
