frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,492564.643509,249753.000000,674.258852
4,302307.651547,149328.000000,4126.455016
8,207424.194083,92094.000000,135.624482
16,173309.097055,110900.000000,196.504453
32,126336.636452,72938.000000,2563.482982
64,429819.807170,212676.000000,15227.398596
128,95902.464869,46268.000000,1575.979378
256,687220.815083,371174.000000,34732.855281
512,512140.895950,200097.000000,8695.050546
1024,512855.518782,337399.000000,68537.309737
2048,85519.552419,30804.000000,2765.215905
4096,499399.294814,217886.000000,138389.707583
8192,272829.223328,173962.000000,91419.356555
16384,570089.657172,278981.000000,138453.172539
32768,771347.088242,397333.000000,413188.055981
65536,213903.095457,163902.000000,0.000000
