frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1225298.696296,145996.000000,22548.848485
4,685034.354209,94515.000000,11531.231461
8,648674.592502,96579.000000,17995.678092
16,1177799.539352,139664.000000,36357.959789
32,876842.739639,113085.000000,31996.349807
64,1369673.313043,162032.000000,56776.483926
128,1098181.480653,130534.000000,67902.253976
256,1546543.151085,163345.000000,81780.568866
512,1291242.721902,142373.000000,181303.497495
1024,1253100.626714,158081.000000,189865.319606
2048,1632112.231217,176874.000000,325564.813234
4096,1940098.772426,198759.000000,153406.290217
8192,3877840.418718,269472.000000,1363197.622333
16384,3045052.621261,233925.000000,794792.753820
32768,879647.645975,112407.000000,341252.743952
65536,1555974.249724,64960.000000,1014903.908820
