frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,183875.205960,85636.000000,313.327305
4,301772.326079,133098.000000,908.831668
8,124416.976092,41017.000000,494.612980
16,144922.186904,78228.000000,900.111660
32,303819.351694,109169.000000,3336.475236
64,333621.919241,167347.000000,12422.681796
128,284082.514735,143622.000000,11422.779390
256,210226.927105,103737.000000,6735.818584
512,347979.024578,193567.000000,70039.853905
1024,744560.640628,226839.000000,170973.081875
2048,270193.815799,106827.000000,65252.171435
4096,780834.830008,200143.000000,303775.047249
8192,383772.309199,163381.000000,176029.948441
16384,180078.803220,61099.000000,72963.757243
32768,398433.184553,150701.000000,207130.670155
65536,576357.658589,194589.000000,326061.878583
