frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,613303.979556,302469.000000,1298.891835
4,649527.621463,297508.000000,1315.741616
8,110501.214699,79449.000000,128.747816
16,312533.955984,172707.000000,3266.553995
32,672610.324577,294236.000000,3240.679404
64,137280.685575,74144.000000,428.551047
128,93112.319964,38552.000000,3545.347374
256,770792.538975,226630.000000,7000.364633
512,423582.792410,239342.000000,8020.285843
1024,291755.258028,130130.000000,13443.182510
2048,382442.205086,239885.000000,44867.362414
4096,191142.830067,70563.000000,27540.130973
8192,559884.890576,221201.000000,234780.128111
16384,570144.703822,150837.000000,286508.216587
32768,161436.514918,72545.000000,104523.918516
65536,1043058.077432,306961.000000,532369.697138
