frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,404953.624372,237826.000000,555.399856
4,208809.748477,97283.000000,19856.149979
8,756714.356669,289774.000000,1627.917381
16,549119.898288,219942.000000,2872.796721
32,133934.638750,85433.000000,362.392053
64,488498.855536,237150.000000,1070.273797
128,394176.839993,256763.000000,3799.075019
256,971391.689663,267471.000000,37188.942510
512,964685.674976,250234.000000,20571.189635
1024,153673.220878,60139.000000,5207.554704
2048,278084.774885,102048.000000,33200.721784
4096,348598.267388,112126.000000,85606.054850
8192,449209.284867,160727.000000,229232.862086
16384,649779.849372,284436.000000,251871.661026
32768,571277.129236,201510.000000,240417.445155
65536,444878.190163,115496.000000,0.000000
