frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,745129.165520,103488.000000,5648.576812
4,524416.853496,77768.000000,7107.290693
8,785516.654093,116412.000000,3051.000000
16,803886.508222,93824.000000,22828.924876
32,1008032.490694,137130.000000,16641.323926
64,1150443.295651,132227.000000,51691.949131
128,1207824.770540,162379.000000,70501.693051
256,1171650.094426,148605.000000,99905.032661
512,1037373.043374,120667.000000,8638.503921
1024,1046880.231945,140544.000000,228794.158221
2048,1601810.487559,198647.000000,118555.200122
4096,425288.134233,48187.000000,139848.421264
8192,2997036.484933,257015.000000,737042.324673
16384,1152055.685579,98333.000000,564913.911973
32768,1853548.407085,60164.000000,0.000000
65536,1263205.048450,57982.000000,555592.969943
