frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,81266.060850,27080.000000,176.150504
4,567261.964753,300103.000000,1105.848543
8,364919.826500,143824.000000,7573.717317
16,290778.413208,189725.000000,1587.165398
32,211866.908509,77444.000000,1650.989703
64,635957.495671,266271.000000,8932.244791
128,469083.527065,197941.000000,8074.095182
256,163692.538611,82291.000000,82343.882068
512,606167.437376,218569.000000,30415.117721
1024,554140.658944,141572.000000,83675.338744
2048,445829.674291,231758.000000,17413.768949
4096,137358.761901,79755.000000,35626.564822
8192,803585.070378,174192.000000,558208.049824
16384,689032.056818,260959.000000,427449.118783
32768,376967.484724,104871.000000,342667.655203
65536,649257.460947,153903.000000,585380.370373
