frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,776605.588229,282194.000000,3872.092845
4,672402.908153,209395.000000,3334.014697
8,588117.244173,155557.000000,20992.767707
16,123970.634313,35032.000000,7059.687953
32,232962.253473,94208.000000,1648.820488
64,688790.663688,169019.000000,31551.164590
128,914749.988174,233994.000000,40291.267106
256,238034.068295,110400.000000,5693.307123
512,767400.536232,120633.000000,19885.296830
1024,347846.910727,74909.000000,117902.918738
2048,1022338.813985,248684.000000,150511.282408
4096,621954.630841,187760.000000,249758.143393
8192,462765.281631,97294.000000,177684.894648
16384,845559.702704,111442.000000,171347.290475
32768,1576730.530873,215571.000000,1198023.444555
65536,1812902.479986,221460.000000,656847.335347
