frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,279538.838688,42499.000000,3680.079483
4,869629.045200,113469.000000,13877.342325
8,1354472.759604,175084.000000,19335.039721
16,836158.184836,102850.000000,10400.350715
32,1480172.485721,183446.000000,7452.610549
64,1467905.168707,160832.000000,36160.422315
128,1017270.001728,131472.000000,4252.878202
256,712387.173479,97007.000000,116065.935937
512,1332293.228711,159809.000000,188383.156938
1024,1189461.987921,157857.000000,234121.615651
2048,756479.763248,97659.000000,144257.785533
4096,2005504.300744,204649.000000,201274.797908
8192,1055282.301861,116626.000000,413241.623361
16384,2530738.294618,240225.000000,1555567.448430
32768,1238360.557212,126909.000000,661550.814478
65536,457580.487510,82284.000000,0.000000
