frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,700897.178042,88674.000000,7381.897249
4,1138291.460904,140415.000000,4831.058062
8,1336833.235700,160924.000000,6803.840974
16,548955.288206,84540.000000,2531.976106
32,703467.898124,97858.000000,20688.492792
64,881125.850445,123798.000000,31686.186785
128,570100.042515,86999.000000,39029.122627
256,1817339.952714,199687.000000,4883.669829
512,1696491.382989,201386.000000,173363.251045
1024,1413375.639732,162649.000000,106167.505598
2048,1378417.455152,165347.000000,364833.052679
4096,1599482.850185,184068.000000,370444.868518
8192,2472708.050773,240366.000000,460623.417718
16384,1312301.130038,99302.000000,551064.055338
32768,4132277.387372,199034.000000,3858704.477874
65536,2811328.928105,205090.000000,1816319.469244
