frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1103099.706334,144264.000000,78.644771
4,600263.569683,76542.000000,4412.796392
8,344912.798140,46338.000000,4244.294405
16,1322814.609623,156080.000000,9342.250746
32,957787.951035,127878.000000,10890.977734
64,857018.689864,120714.000000,45936.440197
128,1442191.862084,180163.000000,68077.498970
256,953221.557479,130226.000000,98722.269863
512,884865.733477,118997.000000,101735.994908
1024,1394372.169277,155647.000000,31144.950666
2048,1431009.687214,150328.000000,207102.539852
4096,1972547.994770,205161.000000,118742.186290
8192,2175055.568159,211076.000000,856052.898193
16384,1722608.880362,128465.000000,857510.198981
32768,129242.676589,26844.000000,0.000000
65536,1487811.694077,128821.000000,1251175.976202
