frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,787186.247345,101537.000000,21147.523472
4,939552.770815,123861.000000,1827.628244
8,590720.112106,80327.000000,3473.719044
16,564251.155938,79768.000000,7038.356626
32,1925555.364703,223662.000000,37173.066150
64,1139750.618218,137047.000000,87980.751668
128,1497975.387135,180455.000000,143450.335974
256,1492878.868882,194204.000000,55945.987407
512,1563650.886837,186989.000000,56386.429697
1024,1116230.819453,146605.000000,107372.690182
2048,893294.476004,106839.000000,144375.536827
4096,1684936.476572,203466.000000,596745.717040
8192,626895.120632,93280.000000,172871.514122
16384,1387439.046464,155421.000000,794653.350027
32768,1381669.634287,133752.000000,989538.899859
65536,6824554.236662,232222.000000,6692902.415032
