frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,147336.906388,110068.000000,103.121288
4,95536.883385,53172.000000,1353.320731
8,74966.464022,33051.000000,35.608988
16,61666.473274,34670.000000,378.957781
32,252316.753001,219283.000000,481.649250
64,545117.085763,276084.000000,11552.671250
128,336174.587304,315476.000000,1283.286796
256,245108.334673,122888.000000,11228.907160
512,106384.699727,68902.000000,7446.617689
1024,271588.951708,118060.000000,18186.017403
2048,95424.771836,39794.000000,2002.422033
4096,411408.088093,218471.000000,61040.058740
8192,347831.860608,228098.000000,173284.166882
16384,398327.133614,103706.000000,197112.740080
32768,298785.807409,200950.000000,92170.345947
65536,299168.471088,149944.000000,276627.272661
