frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,177235.395127,23661.000000,5003.515264
4,579645.165839,73773.000000,18802.769450
8,894135.777082,103250.000000,40034.400595
16,696674.574244,92338.000000,16530.463696
32,1209734.313257,144528.000000,602.186848
64,797652.683621,110914.000000,1912.107476
128,1340007.048167,170656.000000,144784.676820
256,1596025.935009,169911.000000,136725.971980
512,956812.732049,119380.000000,187889.253674
1024,1821245.302745,190599.000000,60869.690068
2048,1265116.398240,159173.000000,352931.459292
4096,1703994.484683,195833.000000,508756.125512
8192,1251079.331423,145405.000000,182239.438424
16384,881890.026770,118088.000000,182007.505474
32768,1237517.958488,140289.000000,511585.368276
65536,3285496.792424,107824.000000,3034960.268226
