frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,214058.995254,30361.000000,856.150688
4,757730.841127,89164.000000,18726.989988
8,840355.662607,110743.000000,4681.054048
16,1011347.111892,137327.000000,4549.380947
32,949427.636613,129199.000000,15685.994199
64,1144253.075941,142674.000000,30084.915921
128,1421376.807537,185514.000000,102180.251693
256,1469575.018391,178944.000000,117035.226154
512,995514.184944,108835.000000,190352.852261
1024,492913.526050,68447.000000,44603.222989
2048,1527980.892526,177190.000000,167421.292224
4096,463764.303194,59180.000000,91616.909695
8192,1481674.567925,190243.000000,430336.954755
16384,2188693.087803,224921.000000,858790.941849
32768,2532676.690601,226721.000000,1827256.566048
65536,635151.144984,95598.000000,0.000000
