frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1029792.270717,129306.000000,47565.035699
4,865851.056401,113701.000000,5370.408737
8,662840.007097,94310.000000,12806.263233
16,594141.333632,84358.000000,56517.203186
32,207261.061256,33258.000000,2379.655437
64,1586960.909358,185594.000000,4870.233567
128,1592309.218687,191653.000000,70073.801481
256,1286454.435091,138888.000000,115291.575486
512,850543.800275,95732.000000,219517.620464
1024,1498318.287251,163489.000000,186423.896727
2048,1705160.083974,178482.000000,425369.437829
4096,1478390.919190,182050.000000,551146.975601
8192,1816928.887633,166152.000000,634213.347225
16384,2942129.947046,280594.000000,1510287.470429
32768,1241305.467166,140379.000000,835730.831865
65536,90420.499296,7879.000000,0.000000
