frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,377960.408715,161018.000000,14395.970756
4,252459.251861,120247.000000,333.328667
8,253110.829225,83680.000000,1035.205294
16,339520.406942,140259.000000,2920.861174
32,679428.904179,231843.000000,6012.918426
64,434768.543768,218458.000000,3883.030518
128,321500.550609,120036.000000,15669.228252
256,371892.231105,127476.000000,7201.942793
512,315013.392203,168028.000000,12059.195661
1024,745061.791762,288200.000000,178454.585623
2048,491632.360634,296218.000000,188771.715969
4096,581364.546591,151716.000000,195783.708025
8192,1061875.735814,337864.000000,380373.875287
16384,854708.183524,158411.000000,632616.283189
32768,546335.047193,170011.000000,373343.768349
65536,706393.256120,295355.000000,570199.865580
