frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,296793.396040,232837.000000,72.332565
4,152169.851577,67059.000000,143.892321
8,627398.616168,219652.000000,1106.780466
16,543157.470836,199372.000000,926.513357
32,375227.741614,112615.000000,3811.316046
64,230866.150834,88512.000000,7504.019923
128,560773.575528,308986.000000,9813.382190
256,433975.348546,156312.000000,29912.651136
512,126915.581951,49477.000000,6344.485085
1024,415849.976459,153586.000000,132678.355831
2048,700939.328308,215281.000000,38898.414749
4096,624033.932304,177469.000000,29116.180038
8192,213841.677785,96967.000000,125306.195046
16384,550225.919267,181580.000000,366861.567229
32768,401653.085119,134977.000000,366589.027699
65536,398178.851375,99883.000000,108313.758244
